nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
11;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ У ЛУГАНСЬКІЙ ОБЛ.;УВД ЛУГАНСКОЙ ОБЛ.;130900;130900;38.48017;48.94862;NULL;NULL;4400000000
12;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ У ЛЬВІВСЬКІЙ ОБЛ.;УВД ЛЬВОВСКОЙ ОБЛ.;134600;134600;24.02207;49.84147;NULL;NULL;4600000000
13;3;УПРАВЛІННЯ МВС УКРАЇНИ В МИКОЛАЇВСЬКІЙ ОБЛ.;УВД НИКОЛАЕВСКОЙ ОБЛ.;134800;134800;31.9891;46.97359;NULL;NULL;4800000000
14;3;МИКОЛАЇВСЬКЕ МУ УМВСУ В МИКОЛАЇВСЬКІЙ ОБЛ.;НИКОЛАЕВСКОЕ ГОРОДСКОЕ УПРАВЛЕНИЕ;135100;135100;30.74354;46.47811;NULL;NULL;5100000000
15;3;УПРАВЛІННЯ МВС УКРАЇНИ В ПОЛТАВСЬКІЙ ОБЛ.;УМВД ПОЛТАВСКОЙ ОБЛ.;135300;135300;34.54269;49.58834;NULL;NULL;5300000000
16;3;УПРАВЛІННЯ МВС УКРАЇНИ В РІВЕНСЬКІЙ ОБЛ.;УВД В РОВЕНСКОЙ ОБЛ.;135600;135600;26.25831;50.61991;NULL;NULL;5600000000
17;3;УПРАВЛІННЯ МВС УКРАЇНИ В СУМСЬКІЙ ОБЛ.;УВД СУМСКОЙ ОБЛ.;135900;135900;34.79606;50.90295;NULL;NULL;5900000000
18;3;УПРАВЛІННЯ МВС УКРАЇНИ В ТЕРНОПІЛЬСЬКІЙ ОБЛ.;УМВД ТЕРНОПОЛЬСКОЙ ОБЛ.;136100;136100;25.59293;49.55168;NULL;NULL;6100000000
19;3;УБОП УВД ТЕРНОПОЛЬСКОЙ ОБЛ.;;136300;136300;36.23683;49.99925;NULL;NULL;6300000000
20;3;УПРАВЛІННЯ МВС УКРАЇНИ В ХЕРСОНСЬКІЙ ОБЛ.;УВД ХЕРСОНСКОЙ ОБЛ.;136500;136500;32.62006;46.63326;NULL;NULL;6500000000
21;3;УПРАВЛІННЯ МВС УКРАЇНИ В ХМЕЛЬНИЦЬКІЙ ОБЛ.;УВД ХМЕЛЬНИЦКОЙ ОБЛ.;136800;136800;26.99476;49.4333;NULL;NULL;6800000000
22;3;УПРАВЛІННЯ МВС УКРАЇНИ В ЧЕРКАСЬКІЙ ОБЛ.;ГУВД ЧЕРКАССКОЙ ОБЛ.;137100;137100;32.06085;49.43764;NULL;NULL;7100000000
23;3;ЛОВД В РЕЧПОРТУ ЧЕРКАССКОЙ ОБЛ.;;137300;137300;25.93612;48.2937;NULL;NULL;7300000000
24;3;ОВД В РЕЧ.ПОРТУ ЧЕРНИГОВ;;137700;137700;31.2887;51.49106;NULL;NULL;7400000000
25;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В МІСТІ КИЄВІ;ГУВД Г.КИЕВА;133000;133000;30.51737;50.45415;NULL;NULL;8000000000
356;1;ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.;ВИННИЦКИЙ ГОВД;120666;130501;49.2330830;28.4477540;11;33;1
357;1;ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.;ВИННИЦКИЙ ГОВД;120666;130502;49.2330830;28.4477540;11;33;2
358;2;ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.;ВИННИЦКИЙ ГОВД;120666;130502;49.2330830;28.4477540;11;35;3
359;41;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ "Левобережный";120666;lev; ; ;NULL;NULL;1200000000
360;41;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ "Правобережный";120666;prav; ; ;NULL;NULL;1200000000
361;41;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;120666;vilnogirskT; ; ;NULL;NULL;1200000000
362;41;ЦНАП Нікопольської міськради;ЦОАУ Никопольского горсовета;120666;nikopolT; ; ;NULL;NULL;1200000000
363;2;test;test;120666;vilnogirskT; ; ;NULL;NULL;1200000000
364;2;test;test;120666;nikopolT; ; ;NULL;NULL;1200000000
366;2;test;test;120666;vilnogirskT; ; ;NULL;NULL;1200000000
367;2;test;test;120666;nikopolT; ; ;NULL;NULL;1200000000
368;231;ДПСЗН Тернопільської ОДА;УТСЗН Тернопольской ОГА;tern_TernOda;tern_TernOda; ; ;NULL;NULL;6100000000
369;231;УПСЗН Тернопільської РДА;УТСЗН Тернопольской РГА;tern_TernRda;tern_TernRda; ; ;NULL;NULL;6100000000
370;254;ЦНАП Лівобережний(м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
371;254;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
375;231;ДПСЗН Херсонської ОДА;УТСЗН Херсонской ОГА;khers_TernOda;khers_TernOda; ; ;NULL;NULL;6500000000
376;231;УПСЗН Шепетівської РДА;УТСЗН Шепетовской РГА;khmel_ShepRda;khmel_ShepRda; ; ;NULL;NULL;6810700000
377;2;test;test;120666;vilnogirskT; ; ;NULL;NULL;1200000000
378;2;test;test;120666;marganT; ; ;NULL;NULL;1200000000
379;2;test;test;120666;carich; ; ;NULL;NULL;1200000000
380;231;Каховський МВК;Каховський МВК;khers_kah;khers_kah; ; ;NULL;NULL;6500000000
381;14;Амур-Нижньодніпровський район, м.Дніпропетровськ;Амур-Нижньодніпровський, м.Дніпропетровськ;subsidi;s1; ; ;NULL;NULL;1200000000
382;14;Бабушкінській район, м.Дніпропетровськ;Бабушкінській район, м.Дніпропетровськ;subsidi;s2; ; ;NULL;NULL;1200000000
383;14;Жовтневий район, м.Дніпропетровськ;Жовтневий район, м.Дніпропетровськ;subsidi;s3; ; ;NULL;NULL;1200000000
384;14;Індустріальний район, м.Дніпропетровськ;Індустріальний район, м.Дніпропетровськ;subsidi;s4; ; ;NULL;NULL;1200000000
385;14;Кіровський район, м.Дніпропетровськ;Кіровський район, м.Дніпропетровськ;subsidi;s5; ; ;NULL;NULL;1200000000
386;14;Красногвардійський район, м.Дніпропетровськ;Красногвардійський район, м.Дніпропетровськ;subsidi;s6; ; ;NULL;NULL;1200000000
387;14;Ленінський район, м.Дніпропетровськ;Ленінський район, м.Дніпропетровськ;subsidi;s7; ; ;NULL;NULL;1200000000
388;14;Самарський район, м.Дніпропетровськ;Самарський район, м.Дніпропетровськ;subsidi;s8; ; ;NULL;NULL;1200000000
389;14;Баглійський район, м.Дніпродзержинськ;Баглійський район, м.Дніпродзержинськ;subsidi;s9; ; ;NULL;NULL;1200000000
390;14;Дніпровський район, м.Дніпродзержинськ;Дніпровський район, м.Дніпродзержинськ;subsidi;s10; ; ;NULL;NULL;1200000000
391;14;Заводський район, м.Дніпродзержинськ;Заводський район, м.Дніпродзержинськ;subsidi;s11; ; ;NULL;NULL;1200000000
392;14;Дзержинський район, м.Кривий Ріг;Дзержинський район, м.Кривий Ріг;subsidi;s12; ; ;NULL;NULL;1200000000
393;14;Жовтневий район, м.Кривий Ріг;Жовтневий район, м.Кривий Ріг;subsidi;s13; ; ;NULL;NULL;1200000000
394;14;Інгулецький район, м.Кривий Ріг;Інгулецький район, м.Кривий Ріг;subsidi;s14; ; ;NULL;NULL;1200000000
395;14;Саксаганський район, м.Кривий Ріг;Саксаганський район, м.Кривий Ріг;subsidi;s15; ; ;NULL;NULL;1200000000
396;14;Тернівський район, м.Кривий Ріг;Тернівський район, м.Кривий Ріг;subsidi;s16; ; ;NULL;NULL;1200000000
397;14;Центрально-Міський район, м.Кривий Ріг;Центрально-Міський район, м.Кривий Ріг;subsidi;s17; ; ;NULL;NULL;1200000000
398;14;Довгинцівський район, м.Кривий Ріг;Довгинцівський район, м.Кривий Ріг;subsidi;s18; ; ;NULL;NULL;1200000000
399;14;м. Вільногірськ;м.Вільногірськ;subsidi;s19; ; ;NULL;NULL;1200000000
400;14;м. Жовті Води;м.Жовті Води;subsidi;s20; ; ;NULL;NULL;1200000000
401;14;м. Марганець;м.Марганець;subsidi;s21; ; ;NULL;NULL;1200000000
402;14;м. Нікополь;м.Нікополь;subsidi;s22; ; ;NULL;NULL;1200000000
403;14;м. Новомосковськ;м.Новомосковськ;subsidi;s23; ; ;NULL;NULL;1200000000
404;14;м. Павлоград;м.Павлоград;subsidi;s24; ; ;NULL;NULL;1200000000
405;14;м. Першотравенськ;м.Першотравенськ;subsidi;s25; ; ;NULL;NULL;1200000000
406;14;м. Орджонікідзе;м.Орджонікідзе;subsidi;s26; ; ;NULL;NULL;1200000000
407;14;м. Синельникове;м.Синельникове;subsidi;s27; ; ;NULL;NULL;1200000000
408;14;м. Тернівка;м.Тернівка;subsidi;s28; ; ;NULL;NULL;1200000000
409;14;Апостолівський район;Апостолівський район;subsidi;s29; ; ;NULL;NULL;1200000000
410;14;Васильківський район;сел.Васильківка;subsidi;s30; ; ;NULL;NULL;1200000000
411;14;Верхньодніпровський район;м.Верхньодніпровськ;subsidi;s31; ; ;NULL;NULL;1200000000
412;14;Дніпропетровський район;с.Ювілейне;subsidi;s32; ; ;NULL;NULL;1200000000
413;14;Криворізький район;Криворізький район;subsidi;s33; ; ;NULL;NULL;1200000000
414;14;Криничанський район;смт.Кринички;subsidi;s34; ; ;NULL;NULL;1200000000
415;14;Магдалинівський район;смт.Магдалинівка;subsidi;s35; ; ;NULL;NULL;1200000000
416;14;Межівський район;смт.Межова;subsidi;s36; ; ;NULL;NULL;1200000000
417;14;Нікопольський район;м.Нікополь (УПСЗН Нікопольської районної державної адміністрації);subsidi;s37; ; ;NULL;NULL;1200000000
418;14;Новомосковський район;м.Новомосковськ (УПСЗН Новомосковської районної державної адміністрації);subsidi;s38; ; ;NULL;NULL;1200000000
419;14;Павлоградський район;м.Павлоград (УПСЗН Павлоградської районної державної адміністрації);subsidi;s39; ; ;NULL;NULL;1200000000
420;14;Петропавлівський район;смт.Петропавлівка;subsidi;s40; ; ;NULL;NULL;1200000000
421;14;Петриківський район;смт.Петриківка;subsidi;s41; ; ;NULL;NULL;1200000000
422;14;Покровський район;смт.Покровське;subsidi;s42; ; ;NULL;NULL;1200000000
423;14;П'ятихатський район;м.П'ятихатки;subsidi;s43; ; ;NULL;NULL;1200000000
424;14;Синельниківський район;м.Синельникове (УПСЗН Синельниківської районної державної адміністрації);subsidi;s44; ; ;NULL;NULL;1200000000
425;14;Солонянський район;смт.Солоне;subsidi;s45; ; ;NULL;NULL;1200000000
426;14;Софіївський район;смт.Софіївка;subsidi;s46; ; ;NULL;NULL;1200000000
427;14;Томаківський район;смт.Томаківка;subsidi;s47; ; ;NULL;NULL;1200000000
428;14;Царичанський район;смт.Царичанка;subsidi;s48; ; ;NULL;NULL;1200000000
429;14;Широкинський район;смт.Широке;subsidi;s49; ; ;NULL;NULL;1200000000
430;14;Юр’ївський район;смт.Юр’ївка;subsidi;s50; ; ;NULL;NULL;1200000000
431;2;Департамент соціальної політики Вінницької ОДА;Департамент соціальної політики Вінницької ОДА;subsidi;s51; ; ;NULL;NULL;NULL
432;2;Барський район;м.Бар;subsidi;s52; ; ;NULL;NULL;500000000
433;2;Бершадський район;м.Бершадь;subsidi;s53; ; ;NULL;NULL;500000000
434;2;Вінницький район;Управління праці та СЗН Вінницької райдержадміністрації;subsidi;s54; ; ;NULL;NULL;500000000
435;2;Гайсинський район;м.Гайсин;subsidi;s55; ; ;NULL;NULL;500000000
436;2;Жмеринський район;м.Жмеринка (УПСЗН Жмеринської райдержадміністрації);subsidi;s56; ; ;NULL;NULL;500000000
437;2;Іллінецький район;м.Іллінці;subsidi;s57; ; ;NULL;NULL;500000000
438;2;Калинівський район;м.Калинівка;subsidi;s58; ; ;NULL;NULL;500000000
439;2;Козятинський район;м.Козятин (УПСЗН Козятинської райдержадміністрації);subsidi;s59; ; ;NULL;NULL;500000000
440;2;Крижопільський район;смт.Крижопіль;subsidi;s60; ; ;NULL;NULL;500000000
441;2;Липовецький район;м.Липовець;subsidi;s61; ; ;NULL;NULL;500000000
442;2;Літинський район;смт.Літин;subsidi;s62; ; ;NULL;NULL;500000000
443;2;Могилів-Подільський район;м.Могилів Подільський;subsidi;s63; ; ;NULL;NULL;500000000
444;2;Мурованокуриловецький район;смт.Муровані Курилівці;subsidi;s64; ; ;NULL;NULL;500000000
445;2;Немирівський район;м.Немирів;subsidi;s65; ; ;NULL;NULL;500000000
446;2;Оратівський район;смт.Оратів;subsidi;s66; ; ;NULL;NULL;500000000
447;2;Піщанський район;смт.Піщанка;subsidi;s67; ; ;NULL;NULL;500000000
448;2;Погребищенський район;м.Погребище;subsidi;s68; ; ;NULL;NULL;500000000
449;14;Теплицький район;смт.Теплик;subsidi;s69; ; ;NULL;NULL;0523700000
450;2;Тиврівський район;смт.Тиврів;subsidi;s70; ; ;NULL;NULL;500000000
451;2;Томашпільський район;смт.Томашпіль;subsidi;s71; ; ;NULL;NULL;500000000
452;2;Тростянецький район;смт.Тростянець (Вінницька обл.);subsidi;s72; ; ;NULL;NULL;500000000
453;2;Тульчинський район;м.Тульчин;subsidi;s73; ; ;NULL;NULL;500000000
454;2;Хмільницький район;м.Хмільник (УПСЗН Хмільницької райдержадміністрації);subsidi;s74; ; ;NULL;NULL;500000000
455;2;Чечельницький район;смт.Чечельник;subsidi;s75; ; ;NULL;NULL;500000000
456;2;Чернівецький район;смт.Чернівці;subsidi;s76; ; ;NULL;NULL;500000000
457;2;Шаргородський район;м.Шаргород;subsidi;s77; ; ;NULL;NULL;500000000
458;2;Ямпільський район;м.Ямпіль;subsidi;s78; ; ;NULL;NULL;500000000
459;2;м. Жмеринка;м.Жмеринка (УПСЗН Жмеринської міської ради);subsidi;s79; ; ;NULL;NULL;500000000
460;2;м. Козятин;м.Козятин (УПСЗН Козятинської міської ради);subsidi;s80; ; ;NULL;NULL;500000000
461;2;м. Ладижин;м.Ладижин;subsidi;s81; ; ;NULL;NULL;500000000
462;2;м. Могилів-Подільський;м.Могилів-Подільський;subsidi;s82; ; ;NULL;NULL;500000000
463;2;м. Хмільник;м.Хмільник (УПСЗН Хмільницької міської ради);subsidi;s83; ; ;NULL;NULL;500000000
464;2;м. Вінниця;м.Вінниця;subsidi;s84; ; ;NULL;NULL;500000000
465;2;Департамент СЗН Волинської ОДА;Департамент СЗН Волинської ОДА;subsidi;s85; ; ;NULL;NULL;NULL
466;2;Володимир-Волинський район;м.Володимир-Волинський;subsidi;s86; ; ;NULL;NULL;700000000
467;2;Горохівський район;м.Горохів;subsidi;s87; ; ;NULL;NULL;700000000
468;2;Іваничівський район;смт.Іваничі;subsidi;s88; ; ;NULL;NULL;700000000
469;2;Камінь-Каширський район;м.Камінь-Каширський;subsidi;s89; ; ;NULL;NULL;700000000
470;2;Ковельський район;м.Ковель (УПСЗН Ковельської райдержадміністрації);subsidi;s90; ; ;NULL;NULL;700000000
471;2;Ківерцівський район;м.Ківерці;subsidi;s91; ; ;NULL;NULL;700000000
472;2;Локачінський район;смт.Локачі;subsidi;s92; ; ;NULL;NULL;700000000
473;2;Луцький район;м.Луцьк (УПСЗН Луцької райдержадміністрації);subsidi;s93; ; ;NULL;NULL;700000000
474;2;Любешівський район;смт.Любешів;subsidi;s94; ; ;NULL;NULL;700000000
475;2;Любомльський район;м.Любомль;subsidi;s95; ; ;NULL;NULL;700000000
476;2;Маневицький район;смт.Маневичі;subsidi;s96; ; ;NULL;NULL;700000000
477;2;Ратнівський район;cмт.Ратне;subsidi;s97; ; ;NULL;NULL;700000000
478;2;Рожищенський район;м.Рожище;subsidi;s98; ; ;NULL;NULL;700000000
479;2;Старовижівський район;смт.Стара Вижівка;subsidi;s99; ; ;NULL;NULL;700000000
480;2;Турійський район;смт.Турійськ;subsidi;s100; ; ;NULL;NULL;700000000
481;2;Шацький район;смт.Шацьк;subsidi;s101; ; ;NULL;NULL;700000000
482;2;м. Луцьк;м.Луцьк (УПСЗН Луцької міської ради);subsidi;s102; ; ;NULL;NULL;700000000
483;2;м. Ковель;м.Ковель (УПСЗН  Ковельської міської ради);subsidi;s103; ; ;NULL;NULL;700000000
484;2;м. Нововолинськ;м.Нововолинськ;subsidi;s104; ; ;NULL;NULL;700000000
485;2;м. Володимир - Волинський;м.Володимир - Волинський;subsidi;s105; ; ;NULL;NULL;700000000
486;2;Департамент СЗН Донецької ОДА;м.Краматорськ (Донецька ОДА);subsidi;s106; ; ;NULL;NULL;NULL
487;2;Артемівський район;м.Артемівськ (УПСЗН Артемівської райдержадміністрації);subsidi;s107; ; ;NULL;NULL;1400000000
488;2;Великоновосілківський район;смт.Велика Новосілка;subsidi;s108; ; ;NULL;NULL;1400000000
489;2;Волноваський район;м.Волноваха;subsidi;s109; ; ;NULL;NULL;1400000000
490;2;Володарський район;смт.Володарське;subsidi;s110; ; ;NULL;NULL;1400000000
491;2;Добропільський район;м.Добропілля (УПСЗН  Добропільської райдержадміністрації);subsidi;s111; ; ;NULL;NULL;1400000000
492;2;Костянтинівський район;м.Костянтинівка (УПСЗН Костянтинівської  райдержадміністрації);subsidi;s112; ; ;NULL;NULL;1400000000
493;2;Красноармійський район;м.Красноармійськ (УПСЗН Красноармійської райдержадміністрації);subsidi;s113; ; ;NULL;NULL;1400000000
494;2;Курахівський район;м.Курахове;subsidi;s114; ; ;NULL;NULL;1400000000
495;2;Олександрівський район;смт.Олександрівка, Донецька обл.;subsidi;s115; ; ;NULL;NULL;1400000000
496;2;Мангушський район;смт.Мангуш;subsidi;s116; ; ;NULL;NULL;1400000000
497;2;Слов’янський район;м.Слов’янськ (УПСЗН Слов'янської райдержадміністрації);subsidi;s117; ; ;NULL;NULL;1400000000
498;2;м. Авдіївка;м.Авдіївка;subsidi;s118; ; ;NULL;NULL;1400000000
499;2;м. Артемівськ;м.Артемівськ (УПСЗН Артемівської міської ради);subsidi;s119; ; ;NULL;NULL;1400000000
500;2;м. Вугледар;м.Вугледар;subsidi;s120; ; ;NULL;NULL;1400000000
501;2;м. Дзержинськ;м.Дзержинськ;subsidi;s121; ; ;NULL;NULL;1400000000
502;2;м. Димитров;м.Димитров;subsidi;s122; ; ;NULL;NULL;1400000000
503;2;м. Добропілля;м.Добропілля (УПСЗН  Добропільської міської ради);subsidi;s123; ; ;NULL;NULL;1400000000
504;2;м. Дружківка;м.Дружківка;subsidi;s124; ; ;NULL;NULL;1400000000
505;2;м. Костянтинівка;м.Костянтинівка (УПСЗН Костянтинівської міської ради);subsidi;s125; ; ;NULL;NULL;1400000000
506;2;м. Краматорськ;м.Краматорськ (Краматорської міської ради);subsidi;s126; ; ;NULL;NULL;1400000000
507;2;м. Красний Лиман;м.Красний Лиман;subsidi;s127; ; ;NULL;NULL;1400000000
508;2;м. Красноармійськ;м.Красноармійськ (УПСЗН Красноармійської  міської ради);subsidi;s128; ; ;NULL;NULL;1400000000
509;2;Ясинуватський район;смт.Очеретино (УПСЗН Ясинуватської райдержадміністрації);subsidi;s129; ; ;NULL;NULL;1400000000
510;2;Іллічівський район, м.Маріуполь;Іллічівський район, м.Маріуполь;subsidi;s130; ; ;NULL;NULL;1400000000
511;2;Жовтневий район, м.Маріуполь;Жовтневий район, м.Маріуполь;subsidi;s131; ; ;NULL;NULL;1400000000
512;2;Орджонікідзевський район, м.Маріуполь;Орджонікідзевський район, м.Маріуполь;subsidi;s132; ; ;NULL;NULL;1400000000
513;2;Приморський район, м.Маріуполь;Приморський район, м.Маріуполь;subsidi;s133; ; ;NULL;NULL;1400000000
514;2;м.Новогродівка;м.Новогродівка;subsidi;s134; ; ;NULL;NULL;1400000000
515;2;м.Селидове;м.Селидове;subsidi;s135; ; ;NULL;NULL;1400000000
516;2;м.Слов’янськ;м.Слов’янськ (УПСЗН Слов’янської міської ради);subsidi;s136; ; ;NULL;NULL;1400000000
517;2;Андрушівський район;м.Андрушівка;subsidi;s137; ; ;NULL;NULL;1800000000
518;2;Баранівський район;м.Баранівка;subsidi;s138; ; ;NULL;NULL;1800000000
519;2;Бердичівський район;м.Бердичів (УПСЗН Бердичівської райдержадміністрації);subsidi;s139; ; ;NULL;NULL;1800000000
520;2;Володарськ-Волинський район;смт.Володарськ-Волинський;subsidi;s140; ; ;NULL;NULL;1800000000
521;2;Романівський район;смт.Романів;subsidi;s141; ; ;NULL;NULL;1800000000
522;2;Ємільчинський район;смт.Ємільчине;subsidi;s142; ; ;NULL;NULL;1800000000
523;2;Житомирський район;м.Житомир (УПСЗН Житомирської райдержадміністрації);subsidi;s143; ; ;NULL;NULL;1800000000
524;2;Коростенський район;м.Коростень (УПСЗН Коростенської райдержадміністрації);subsidi;s144; ; ;NULL;NULL;1800000000
525;2;Коростишівський район;м.Коростишів;subsidi;s145; ; ;NULL;NULL;1800000000
526;2;Лугинський район;смт.Лугини;subsidi;s146; ; ;NULL;NULL;1800000000
527;2;Любарський район;смт.Любар;subsidi;s147; ; ;NULL;NULL;1800000000
528;2;Малинський район;м.Малин (УПСЗН Малинської районної державної адміністрації);subsidi;s148; ; ;NULL;NULL;1800000000
529;2;Народичський район;смт.Народичі;subsidi;s149; ; ;NULL;NULL;1800000000
530;2;Новоград-Волинський район;м.Новоград-Волинський (УПСЗН Новоград-Волинської райдержадміністрації);subsidi;s150; ; ;NULL;NULL;1800000000
531;2;Овруцький район;м.Овруч;subsidi;s151; ; ;NULL;NULL;1800000000
532;2;Олевський район;м.Олевськ;subsidi;s152; ; ;NULL;NULL;1800000000
533;2;Попільнянський район;смт.Попільня;subsidi;s153; ; ;NULL;NULL;1800000000
534;2;Радомишльський район;м.Радомишль;subsidi;s154; ; ;NULL;NULL;1800000000
535;2;Ружинський район;смт.Ружин;subsidi;s155; ; ;NULL;NULL;1800000000
536;2;Червоноармійський район;смт.Червоноармійськ;subsidi;s156; ; ;NULL;NULL;1800000000
537;2;Черняхівський район;смт.Черняхів;subsidi;s157; ; ;NULL;NULL;1800000000
538;2;Чуднівський район;м.Чуднів;subsidi;s158; ; ;NULL;NULL;1800000000
539;2;м. Новоград-Волинський;м.Новоград-Волинський (УПСЗН Новоград-Волинської міської ради);subsidi;s159; ; ;NULL;NULL;1800000000
540;2;м. Бердичів;м.Бердичів (УПСЗН Бердичівської міської ради);subsidi;s160; ; ;NULL;NULL;1800000000
541;2;м. Коростень;м.Коростень (УПСЗН Коростенської міської ради);subsidi;s161; ; ;NULL;NULL;1800000000
542;2;Богунський район, м.Житомир;Богунський район, м.Житомир;subsidi;s162; ; ;NULL;NULL;1800000000
543;2;Корольовський район, м.Житомир;Корольовський район, м.Житомир;subsidi;s163; ; ;NULL;NULL;1800000000
544;2;Брусилівський район;смт.Брусилів;subsidi;s164; ; ;NULL;NULL;1800000000
545;2;м. Малин;м.Малин (УПСЗН Малинської міської ради);subsidi;s165; ; ;NULL;NULL;1800000000
546;2;Департамент СЗН Житомирської ОДА;м.Житомир (Департамент праці та СЗН  ОДА);subsidi;s166; ; ;NULL;NULL;NULL
547;2;м. Ужгород;м.Ужгород (УПСЗН Ужгородської міської ради);subsidi;s167; ; ;NULL;NULL;2100000000
548;2;м. Берегово;м.Берегово (УПСЗН Берегівської міської ради);subsidi;s168; ; ;NULL;NULL;2100000000
549;2;м. Хуст;м.Хуст (УПСЗН Хустської міської ради);subsidi;s169; ; ;NULL;NULL;2100000000
550;2;м. Мукачево;м.Мукачево (УПСЗН Мукачівської міської ради);subsidi;s170; ; ;NULL;NULL;2100000000
551;2;м. Чоп;м.Чоп (УПСЗН Чопської міської ради) ;subsidi;s171; ; ;NULL;NULL;2100000000
552;2;Берегівський район;м.Берегово (УПСЗН Берегівської райдержадміністрації);subsidi;s172; ; ;NULL;NULL;2100000000
553;2;Великоберезнянський район;смт.В. Березний;subsidi;s173; ; ;NULL;NULL;2100000000
554;2;Виноградівський район;м.Виноградів;subsidi;s174; ; ;NULL;NULL;2100000000
555;2;Воловецький район;смт.Воловець;subsidi;s175; ; ;NULL;NULL;2100000000
556;2;Іршавінський район;м.Іршава;subsidi;s176; ; ;NULL;NULL;2100000000
557;2;Міжгірський район;смт.Міжгір’я;subsidi;s177; ; ;NULL;NULL;2100000000
558;2;Мукачевський район;м.Мукачево (УПСЗН Мукачівської райдержадміністрації);subsidi;s178; ; ;NULL;NULL;2100000000
559;2;Перечинський район;м.Перечин;subsidi;s179; ; ;NULL;NULL;2100000000
560;2;Рахівський район;м.Рахів;subsidi;s180; ; ;NULL;NULL;2100000000
561;2;Свалявський район;м.Свалява;subsidi;s181; ; ;NULL;NULL;2100000000
562;2;Тячівський район;м.Тячів;subsidi;s182; ; ;NULL;NULL;2100000000
563;2;Ужгородський район;м.Ужгород (УПСЗН Ужгородської райдержадміністрації);subsidi;s183; ; ;NULL;NULL;2100000000
564;2;смт. Дубове;смт.Дубове;subsidi;s184; ; ;NULL;NULL;2100000000
565;2;Хустський район;м.Хуст (УПСЗН Хустської райдержадміністрації);subsidi;s185; ; ;NULL;NULL;2100000000
