nID;sName;nID_Region;sID_UA
100;Охтирка;23;NULL
101;Світловодськ;17;NULL
102;Марганець;1;NULL
103;Шепетівка;25;NULL
104;Орджонікідзе;1;NULL
105;Дзержинськ;12;NULL
106;Джанкой;10;NULL
107;Первомайськ;18;NULL
108;Миргород;22;NULL
109;Вознесенськ;20;NULL
110;Котовськ;21;NULL
111;Ірпінь;16;NULL
112;Васильків;16;NULL
113;Дубно;7;NULL
114;Володимир-Волинський;8;NULL
115;Каховка;6;NULL
116;Южноукраїнськ;20;NULL
117;Борислав;2;NULL
118;Ясинувата;12;NULL
119;Жмеринка;11;NULL
120;Авдіївка;12;NULL
121;Чугуїв;24;NULL
122;Самбір;2;NULL
123;Токмак;15;NULL
124;Боярка;16;NULL
125;Глухів;23;NULL
126;Добропілля;12;NULL
127;Старокостянтинів;25;NULL
128;Кіровськ;18;NULL
129;Вишневе;16;NULL
130;Нетішин;25;NULL
131;Славута;25;NULL
132;Могилів-Подільський;11;NULL
133;Обухів;16;NULL
134;Первомайський;24;NULL
135;Куп'янськ;24;NULL
136;Балаклія;24;NULL
137;Синельникове;1;NULL
138;Переяслав-Хмельницький;16;NULL
139;Алушта;10;NULL
140;Трускавець;2;NULL
141;Красноперекопськ;10;NULL
142;Кіровське;12;NULL
143;Костопіль;7;NULL
144;Дебальцеве;12;NULL
145;Перевальськ;18;NULL
146;Саки;10;NULL
147;Знам'янка;17;NULL
148;Тернівка;1;NULL
149;Першотравенськ;1;NULL
150;Хуст;14;NULL
151;Чортків;9;NULL
152;Лебедин;23;NULL
153;Золотоноша;26;NULL
154;Буча;16;NULL
155;Новий Розділ;2;NULL
156;Красний Лиман;12;NULL
157;Сарни;7;NULL
158;Малин;13;NULL
159;Хмільник;11;NULL
160;Бахчисарай;10;NULL
161;Селидове;12;NULL
162;Берегове;14;NULL
163;Канів;26;NULL
164;Козятин;11;NULL
165;Новояворівськ;2;NULL
166;Коростишів;13;NULL
167;Попасна;18;NULL
168;Виноградів;14;NULL
169;Гайсин;11;NULL
170;Молодогвардійськ;18;NULL
171;Кролевець;23;NULL
172;Мерефа;24;NULL
173;Волноваха;12;NULL
174;Здолбунів;7;NULL
175;Кремінна;18;NULL
176;Славутич;16;NULL
177;Докучаєвськ;12;NULL
178;Люботин;24;NULL
179;Цюрупинськ;6;NULL
180;Южне;21;NULL
181;Армянськ;10;NULL
182;Вільногірськ;1;NULL
183;Яготин;16;NULL
184;Суходільськ;18;NULL
185;Золочів;2;NULL
186;Тростянець;23;NULL
187;Броди;2;NULL
188;Полонне;25;NULL
189;Вишгород;16;NULL
190;Гадяч;22;NULL
191;Красноград;24;NULL
192;Кілія;21;NULL
193;Старобільськ;18;NULL
194;Ладижин;11;NULL
195;Пологи;15;NULL
196;Амвросіївка;12;NULL
197;Кременець;9;NULL
198;Генічеськ;6;NULL
199;Сокаль;2;NULL
200;Курахове;12;NULL
201;Дніпрорудне;15;NULL
202;Волочиськ;25;NULL
203;Надвірна;3;NULL
204;Долина;3;NULL
205;Стебник;2;NULL
206;Вовчанськ;24;NULL
207;Красилів;25;NULL
208;П'ятихатки;1;NULL
209;Рені;21;NULL
210;Бахмач;28;NULL
211;Дергачі;24;NULL
212;Ватутіне;26;NULL
213;Калинівка;11;NULL
214;Балта;21;NULL
215;Звенигородка;26;NULL
216;Зугрес;12;NULL
217;Скадовськ;6;NULL
218;Сватове;18;NULL
219;Шпола;26;NULL
220;Новоукраїнка;17;NULL
221;Корсунь-Шевченківський;26;NULL
222;Лутугине;18;NULL
223;Білогірськ;10;NULL
224;Долинська;17;NULL
225;Ізяслав;25;NULL
226;Білопілля;23;NULL
227;Богодухів;24;NULL
228;Сквира;16;NULL
229;Карлівка;22;NULL
230;Оріхів;15;NULL
231;Білозерське;12;NULL
232;Золоте;18;NULL
233;Юнокомунарівськ;12;NULL
234;Підгородне;1;NULL
235;Роздільна;21;NULL
236;Городок;25;NULL
237;Червонопартизанськ;18;NULL
238;Іловайськ;12;NULL
239;Бережани;9;NULL
240;Новогродівка;12;NULL
241;Вугледар;12;NULL
242;Березань;16;NULL
243;Путивль;23;NULL
244;Болград;21;NULL
245;Бар;11;NULL
246;Свалява;14;NULL
247;Богуслав;16;NULL
248;Гуляйполе;15;NULL
249;Зміїв;24;NULL
250;Овруч;13;NULL
251;Верхньодніпровськ;1;NULL
252;Очаків;20;NULL
253;Красногорівка;12;NULL
254;Ківерці;8;NULL
255;Пирятин;22;NULL
256;Миколаївка;12;NULL
257;Часів Яр;12;NULL
258;Вільнянськ;15;NULL
259;Дунаївці;25;NULL
260;Апостолове;1;NULL
261;Тальне;26;NULL
262;Арциз;21;NULL
263;Новий Буг;20;NULL
264;Тульчин;11;NULL
265;Гайворон;17;NULL
266;Городок;2;NULL
267;Гола Пристань;6;NULL
268;Носівка;28;NULL
269;Жашків;26;NULL
270;Городище;26;NULL
271;Василівка;15;NULL
272;Кам'янка-Дніпровська;15;NULL
273;Петровське;18;NULL
274;Берислав;6;NULL
275;Снігурівка;20;NULL
276;Радомишль;13;NULL
277;Бурштин;3;NULL
278;Рахів;14;NULL
279;Новгород-Сіверський;28;NULL
280;Кам'янка;26;NULL
281;Тетіїв;16;NULL
282;Миколаїв;2;NULL
283;Острог;7;NULL
284;Зеленодольськ;1;NULL
285;Вахрушеве;18;NULL
286;Хорол;22;NULL
287;Сторожинець;27;NULL
288;Судак;10;NULL
289;Сіверськ;12;NULL
290;Корюківка;28;NULL
291;Біляївка;21;NULL
292;Гірник;12;NULL
293;Українка;16;NULL
294;Нова Одеса;20;NULL
295;Городня;28;NULL
296;Щастя;18;NULL
297;Кагарлик;16;NULL
298;Жданівка;12;NULL
299;Березне;7;NULL
300;Теребовля;9;NULL
301;Винники;2;NULL
302;Рожище;8;NULL
303;Яворів;2;NULL
304;Жовква;2;NULL
305;Тараща;16;NULL
306;Миронівка;16;NULL
307;Бершадь;11;NULL
308;Українськ;12;NULL
309;Збараж;9;NULL
310;Новомиргород;17;NULL
311;Узин;16;NULL
312;Світлодарськ;12;NULL
313;Соледар;12;NULL
314;Баштанка;20;NULL
315;Мала Виска;17;NULL
316;Ірміно;18;NULL
317;Барвінкове;24;NULL
318;Приморськ;15;NULL
319;Мена;28;NULL
320;Глобине;22;NULL
321;Гнівань;11;NULL
322;Комсомольське;12;NULL
323;Ічня;28;NULL
324;Новоазовськ;12;NULL
325;Баранівка;13;NULL
326;Бучач;9;NULL
327;Лохвиця;22;NULL
328;Щорс;28;NULL
329;Бобринець;17;NULL
330;Немирів;11;NULL
331;Кобеляки;22;NULL
332;Родинське;12;NULL
333;Чигирин;26;NULL
334;Бобровиця;28;NULL
335;Соснівка;2;NULL
336;Жидачів;2;NULL
337;Ямпіль;11;NULL
338;Моспине;12;NULL
339;Борзна;28;NULL
340;Щолкіне;10;NULL
341;Буринь;23;NULL
342;Кам'янка-Бузька;2;NULL
343;Гребінка;22;NULL
344;Христинівка;26;NULL
345;Гірське;18;NULL
346;Таврійськ;6;NULL
347;Борщів;9;NULL
348;Зимогір'я;18;NULL
349;Хотин;27;NULL
350;Іллінці;11;NULL
351;Помічна;17;NULL
352;Олевськ;13;NULL
353;Камінь-Каширський;8;NULL
354;Татарбунари;21;NULL
355;Погребище;11;NULL
356;Мар'їнка;12;NULL
357;Болехів;3;NULL
358;Інкерман;19;NULL
359;Зіньків;22;NULL
360;Ходорів;2;NULL
361;Снятин;3;NULL
362;Деражня;25;NULL
363;Любомль;8;NULL
364;Валки;24;NULL
365;Новодністровськ;27;NULL
366;Радивилів;7;NULL
367;Вуглегірськ;12;NULL
368;Сокиряни;27;NULL
369;Верхівцеве;1;NULL
370;Заліщики;9;NULL
371;Старий Крим;10;NULL
372;Білицьке;12;NULL
373;Перещепине;1;NULL
374;Андрушівка;13;NULL
375;Пустомити;2;NULL
376;Городенка;3;NULL
377;Тисмениця;3;NULL
378;Тячів;14;NULL
379;Семенівка;28;NULL
380;Дубровиця;7;NULL
381;Кодима;21;NULL
382;Іршава;14;NULL
383;Березівка;21;NULL
384;Ананьїв;21;NULL
385;Монастирище;26;NULL
386;Липовець;11;NULL
387;Вилкове;21;NULL
388;Радехів;2;NULL
389;Мостиська;2;NULL
390;Артемівськ;18;NULL
391;Новодружеськ;18;NULL
392;Червонозаводське;22;NULL
393;Алупка;10;NULL
394;Горохів;8;NULL
395;Привілля;18;NULL
396;Чоп;14;NULL
397;Заставна;27;NULL
398;Зоринськ;18;NULL
399;Тлумач;3;NULL
400;Теплодар;21;NULL
401;Ланівці;9;NULL
402;Буськ;2;NULL
403;Корець;7;NULL
404;Рогатин;3;NULL
405;Південне;24;NULL
406;Дубляни;2;NULL
407;Ржищів;16;NULL
408;Новоселиця;27;NULL
409;Ворожба;23;NULL
410;Косів;3;NULL
411;Почаїв;9;NULL
412;Рава-Руська;2;NULL
413;Молочанськ;15;NULL
414;Яремче;3;NULL
415;Турка;2;NULL
416;Кіцмань;27;NULL
417;Перемишляни;2;NULL
418;Ульяновка;17;NULL
419;Середина-Буда;23;NULL
420;Зборів;9;NULL
421;Хоростків;9;NULL
422;Остер;28;NULL
423;Шаргород;11;NULL
424;Перечин;14;NULL
425;Олександрівськ;18;NULL
426;Копичинці;9;NULL
427;Сколе;2;NULL
428;Артемове;12;NULL
429;Судова Вишня;2;NULL
430;Галич;3;NULL
431;Моршин;2;NULL
432;Монастириська;9;NULL
433;Міусинськ;18;NULL
434;Вашківці;27;NULL
435;Великі Мости;2;NULL
436;Чуднів;13;NULL
437;Дружба;23;NULL
438;Старий Самбір;2;NULL
439;Шумськ;9;NULL
440;Святогірськ;12;NULL
441;Алмазна;18;NULL
442;Вижниця;27;NULL
443;Добромиль;2;NULL
444;Рудки;2;NULL
445;Хирів;2;NULL
446;Скалат;9;NULL
447;Комарно;2;NULL
448;Бібрка;2;NULL
449;Новий Калинів;2;NULL
450;Глиняни;2;NULL
451;Підгайці;9;NULL
452;Батурин;28;NULL
453;Белз;2;NULL
454;Устилуг;8;NULL
455;Герца;27;NULL
456;Берестечко;8;NULL
457;Угнів;2;NULL
