nID;sName;nID_Region
111;Ірпінь;16
112;Васильків;16
113;Дубно;7
114;Володимир-Волинський;8
115;Каховка;6
116;Южноукраїнськ;20
117;Борислав;2
118;Ясинувата;12
119;Жмеринка;11
120;Авдіївка;12
121;Чугуїв;24
122;Самбір;2
123;Токмак;15
124;Боярка;16
125;Глухів;23
126;Добропілля;12
127;Старокостянтинів;25
128;Кіровськ;18
129;Вишневе;16
130;Нетішин;25
131;Славута;25
132;Могилів-Подільський;11
133;Обухів;16
134;Первомайський;24
135;Куп'янськ;24
136;Балаклія;24
137;Синельникове;1
138;Переяслав-Хмельницький;16
139;Алушта;10
140;Трускавець;2
141;Красноперекопськ;10
142;Кіровське;12
143;Костопіль;7
144;Дебальцеве;12
145;Перевальськ;18
146;Саки;10
147;Знам'янка;17
148;Тернівка;1
149;Першотравенськ;1
150;Хуст;14
151;Чортків;9
152;Лебедин;23
153;Золотоноша;26
154;Буча;16
155;Новий Розділ;2
156;Красний Лиман;12
157;Сарни;7
158;Малин;13
159;Хмільник;11
160;Бахчисарай;10
161;Селидове;12
162;Берегове;14
163;Канів;26
164;Козятин;11
165;Новояворівськ;2
166;Коростишів;13
167;Попасна;18
168;Виноградів;14
169;Гайсин;11
170;Молодогвардійськ;18
171;Кролевець;23
172;Мерефа;24
173;Волноваха;12
174;Здолбунів;7
175;Кремінна;18
176;Славутич;16
177;Докучаєвськ;12
178;Люботин;24
179;Цюрупинськ;6
180;Южне;21
181;Армянськ;10
182;Вільногірськ;1
183;Яготин;16
184;Суходільськ;18
185;Золочів;2
186;Тростянець;23
187;Броди;2
188;Полонне;25
189;Вишгород;16
190;Гадяч;22
191;Красноград;24
192;Кілія;21
193;Старобільськ;18
194;Ладижин;11
195;Пологи;15
196;Амвросіївка;12
197;Кременець;9
198;Генічеськ;6
199;Сокаль;2
200;Курахове;12
201;Дніпрорудне;15
202;Волочиськ;25
203;Надвірна;3
204;Долина;3
205;Стебник;2
206;Вовчанськ;24
207;Красилів;25
208;П'ятихатки;1
209;Рені;21
210;Бахмач;28
211;Дергачі;24
212;Ватутіне;26
213;Калинівка;11
214;Балта;21
215;Звенигородка;26
216;Зугрес;12
217;Скадовськ;6
218;Сватове;18
219;Шпола;26
220;Новоукраїнка;17
221;Корсунь-Шевченківський;26
222;Лутугине;18
223;Білогірськ;10
224;Долинська;17
225;Ізяслав;25
226;Білопілля;23
227;Богодухів;24
228;Сквира;16
229;Карлівка;22
230;Оріхів;15
231;Білозерське;12
232;Золоте;18
233;Юнокомунарівськ;12
234;Підгородне;1
235;Роздільна;21
236;Городок;25
237;Червонопартизанськ;18
238;Іловайськ;12
239;Бережани;9
240;Новогродівка;12
241;Вугледар;12
242;Березань;16
243;Путивль;23
244;Болград;21
245;Бар;11
246;Свалява;14
247;Богуслав;16
248;Гуляйполе;15
249;Зміїв;24
250;Овруч;13
251;Верхньодніпровськ;1
252;Очаків;20
253;Красногорівка;12
254;Ківерці;8
255;Пирятин;22
256;Миколаївка;12
257;Часів Яр;12
258;Вільнянськ;15
259;Дунаївці;25
260;Апостолове;1
261;Тальне;26
262;Арциз;21
263;Новий Буг;20
264;Тульчин;11
265;Гайворон;17
266;Городок;2
267;Гола Пристань;6
268;Носівка;28
269;Жашків;26
270;Городище;26
271;Василівка;15
272;Кам'янка-Дніпровська;15
273;Петровське;18
274;Берислав;6
275;Снігурівка;20
276;Радомишль;13
277;Бурштин;3
278;Рахів;14
279;Новгород-Сіверський;28
280;Кам'янка;26
281;Тетіїв;16
282;Миколаїв;2
283;Острог;7
284;Зеленодольськ;1
285;Вахрушеве;18
286;Хорол;22
287;Сторожинець;27
288;Судак;10
289;Сіверськ;12
290;Корюківка;28
291;Біляївка;21
292;Гірник;12
293;Українка;16
294;Нова Одеса;20
295;Городня;28
296;Щастя;18
297;Кагарлик;16
298;Жданівка;12
299;Березне;7
300;Теребовля;9
301;Винники;2
302;Рожище;8
303;Яворів;2
304;Жовква;2
305;Тараща;16
306;Миронівка;16
307;Бершадь;11
308;Українськ;12
309;Збараж;9
310;Новомиргород;17
311;Узин;16
312;Світлодарськ;12
313;Соледар;12
314;Баштанка;20
315;Мала Виска;17
316;Ірміно;18
317;Барвінкове;24
318;Приморськ;15
319;Мена;28
320;Глобине;22
321;Гнівань;11
322;Комсомольське;12
323;Ічня;28
324;Новоазовськ;12
325;Баранівка;13
326;Бучач;9
327;Лохвиця;22
328;Щорс;28
329;Бобринець;17
330;Немирів;11
331;Кобеляки;22
332;Родинське;12
333;Чигирин;26
334;Бобровиця;28
335;Соснівка;2
336;Жидачів;2
337;Ямпіль;11
338;Моспине;12
339;Борзна;28
340;Щолкіне;10
341;Буринь;23
342;Кам'янка-Бузька;2
343;Гребінка;22
344;Христинівка;26
345;Гірське;18
346;Таврійськ;6
347;Борщів;9
348;Зимогір'я;18
349;Хотин;27
350;Іллінці;11
351;Помічна;17
352;Олевськ;13
353;Камінь-Каширський;8
354;Татарбунари;21
355;Погребище;11
356;Мар'їнка;12
357;Болехів;3
358;Інкерман;19
359;Зіньків;22
360;Ходорів;2
361;Снятин;3
362;Деражня;25
363;Любомль;8
364;Валки;24
365;Новодністровськ;27
366;Радивилів;7
367;Вуглегірськ;12
368;Сокиряни;27
369;Верхівцеве;1
370;Заліщики;9
371;Старий Крим;10
372;Білицьке;12
373;Перещепине;1
374;Андрушівка;13
375;Пустомити;2
376;Городенка;3
377;Тисмениця;3
378;Тячів;14
379;Семенівка;28
380;Дубровиця;7
381;Кодима;21
382;Іршава;14
383;Березівка;21
384;Ананьїв;21
385;Монастирище;26
386;Липовець;11
387;Вилкове;21
388;Радехів;2
389;Мостиська;2
390;Артемівськ;18
391;Новодружеськ;18
392;Червонозаводське;22
393;Алупка;10
394;Горохів;8
395;Привілля;18
396;Чоп;14
397;Заставна;27
398;Зоринськ;18
399;Тлумач;3
400;Теплодар;21
401;Ланівці;9
402;Буськ;2
403;Корець;7
404;Рогатин;3
405;Південне;24
406;Дубляни;2
407;Ржищів;16
408;Новоселиця;27
409;Ворожба;23
410;Косів;3
411;Почаїв;9
412;Рава-Руська;2
413;Молочанськ;15
414;Яремче;3
415;Турка;2
416;Кіцмань;27
417;Перемишляни;2
418;Ульяновка;17
419;Середина-Буда;23
420;Зборів;9
421;Хоростків;9
422;Остер;28
423;Шаргород;11
424;Перечин;14
425;Олександрівськ;18
426;Копичинці;9
427;Сколе;2
428;Артемове;12
429;Судова Вишня;2
430;Галич;3
431;Моршин;2
432;Монастириська;9
433;Міусинськ;18
434;Вашківці;27
435;Великі Мости;2
436;Чуднів;13
437;Дружба;23
438;Старий Самбір;2
439;Шумськ;9
440;Святогірськ;12
441;Алмазна;18
442;Вижниця;27
443;Добромиль;2
444;Рудки;2
445;Хирів;2
446;Скалат;9
447;Комарно;2
448;Бібрка;2
449;Новий Калинів;2
450;Глиняни;2
451;Підгайці;9
452;Батурин;28
453;Белз;2
454;Устилуг;8
455;Герца;27
456;Берестечко;8
457;Угнів;2
