nID;nID_Place;nID_Place_Parent;nID_Place_Area;nID_Place_Root
261;261;0;0;5000
262;262;0;0;5000
263;263;0;0;5000
264;264;0;0;5000
265;265;0;0;5000
266;266;0;0;5000
267;267;0;0;5000
268;268;0;0;5000
269;269;0;0;5000
270;270;0;0;5000
271;271;0;0;5000
272;272;0;0;5000
273;273;0;0;5000
274;274;0;0;5000
275;275;0;0;5000
276;276;0;0;5000
277;277;0;0;5000
278;278;0;0;5000
279;279;0;0;5000
280;280;0;0;5000
281;281;0;0;5000
282;282;0;0;5000
283;283;0;0;5000
284;284;0;0;5000
285;285;0;0;5000
286;286;0;0;5000
287;287;0;0;5000
288;288;0;0;5000
289;289;0;0;5000
290;290;0;0;5000
291;291;0;0;5000
292;292;0;0;5000
293;293;0;0;5000
294;294;0;0;5000
295;295;0;0;5000
296;296;0;0;5000
297;297;0;0;5000
298;298;0;0;5000
299;299;0;0;5000
300;300;0;0;5000
301;301;0;0;5000
302;302;0;0;5000
303;303;0;0;5000
304;304;0;0;5000
305;305;0;0;5000
306;306;0;0;5000
307;307;0;0;5000
308;308;0;0;5000
309;309;0;0;5000
310;310;0;0;5000
311;311;0;0;5000
312;312;0;0;5000
313;313;0;0;5000
314;314;0;0;5000
315;315;0;0;5000
316;316;0;0;5000
317;317;0;0;5000
318;318;0;0;5000
319;319;0;0;5000
320;320;0;0;5000
321;321;0;0;5000
322;322;0;0;5000
323;323;0;0;5000
324;324;0;0;5000
325;325;0;0;5000
326;326;0;0;5000
327;327;0;0;5000
328;328;0;0;5000
329;329;0;0;5000
330;330;0;0;5000
331;331;0;0;5000
332;332;0;0;5000
333;333;0;0;5000
334;334;0;0;5000
335;335;0;0;5000
336;336;0;0;5000
337;337;0;0;5000
338;338;0;0;5000
339;339;0;0;5000
340;340;0;0;5000
341;341;0;0;5000
342;342;0;0;5000
343;343;0;0;5000
344;344;0;0;5000
345;345;0;0;5000
346;346;0;0;5000
347;347;0;0;5000
348;348;0;0;5000
349;349;0;0;5000
350;350;0;0;5000
351;351;0;0;5000
352;352;0;0;5000
353;353;0;0;5000
354;354;0;0;5000
355;355;0;0;5000
356;356;0;0;5000
357;357;0;0;5000
358;358;0;0;5000
359;359;0;0;5000
360;360;0;0;5000
361;361;0;0;5000
362;362;0;0;5000
363;363;0;0;5000
364;364;0;0;5000
365;365;0;0;5000
366;366;0;0;5000
367;367;0;0;5000
368;368;0;0;5000
369;369;0;0;5000
370;370;0;0;5000
371;371;0;0;5000
372;372;0;0;5000
373;373;0;0;5000
374;374;0;0;5000
375;375;0;0;5000
376;376;0;0;5000
377;377;0;0;5000
378;378;0;0;5000
379;379;0;0;5000
380;380;0;0;5000
381;381;0;0;5000
382;382;0;0;5000
383;383;0;0;5000
384;384;0;0;5000
385;385;0;0;5000
386;386;0;0;5000
387;387;0;0;5000
388;388;0;0;5000
389;389;0;0;5000
390;390;0;0;5000
391;391;0;0;5000
392;392;0;0;5000
393;393;0;0;5000
394;394;0;0;5000
395;395;0;0;5000
396;396;0;0;5000
397;397;0;0;5000
398;398;0;0;5000
399;399;0;0;5000
400;400;0;0;5000
401;401;0;0;5000
402;402;0;0;5000
403;403;0;0;5000
404;404;0;0;5000
405;405;0;0;5000
406;406;0;0;5000
407;407;0;0;5000
408;408;0;0;5000
409;409;0;0;5000
410;410;0;0;5000
411;411;0;0;5000
412;412;0;0;5000
413;413;0;0;5000
414;414;0;0;5000
415;415;0;0;5000
416;416;0;0;5000
417;417;0;0;5000
418;418;0;0;5000
419;419;0;0;5000
420;420;0;0;5000
421;421;0;0;5000
422;422;0;0;5000
423;423;0;0;5000
424;424;0;0;5000
425;425;0;0;5000
426;426;0;0;5000
427;427;0;0;5000
428;428;0;0;5000
429;429;0;0;5000
430;430;0;0;5000
431;431;0;0;5000
432;432;0;0;5000
433;433;0;0;5000
434;434;0;0;5000
435;435;0;0;5000
436;436;0;0;5000
437;437;0;0;5000
438;438;0;0;5000
439;439;0;0;5000
440;440;0;0;5000
441;441;0;0;5000
442;442;0;0;5000
443;443;0;0;5000
444;444;0;0;5000
445;445;0;0;5000
446;446;0;0;5000
447;447;0;0;5000
448;448;0;0;5000
449;449;0;0;5000
450;450;0;0;5000
451;451;0;0;5000
452;452;0;0;5000
453;453;0;0;5000
454;454;0;0;5000
455;455;0;0;5000
456;456;0;0;5000
457;457;0;0;5000
