nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
102;Державна реєстрація земельної ділянки;102;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
103;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;103;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
104;"Надання довідки з Державної статистичної звітності про наявність земель та 
розподіл їх за власниками земель, землекористувачами, угіддями (за 
даними форми 6-ЗЕМ)";104;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
105;Анулювання свідоцтв про право власності на житло;105;#Н/Д;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
106;Приватизація державного житлового фонду;106;#Н/Д;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
107;"Приватизація житлових приміщень (кімнат, квартир) у гуртожитках що належать до 
комунальної власності територіальної громади міста";107;#Н/Д;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
108;"Видача листа про прийняття рішення щодо можливості/неможливості видачі дозволу
на викиди забруднюючих речовин в атмосферне повітря стаціонарними 
джерелами суб`єкта господарювання, об`єкт якого належить до другої або 
третьої групи";108;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
109;"Видача висновку державної землевпорядної експертизи землевпорядної 
документації щодо об’єктів, які підлягають обов’язковій державній 
експертизі";109;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
110;"Висновок державної санітарно-епідеміологічної експертизи документації на 
розроблювану техніку, технології, устаткування, інструменти тощо";110;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
111;"Висновок державної санітарно-епідеміологічної експертизи матеріалів, у яких 
обґрунтовується зменшення розмірів санітарно-захисної зони (СЗЗ) об’єкту
IV, V класів небезпеки";111;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
112;"Висновок державної санітарно-епідеміологічної експертизи на виробництво, 
зберігання, транспортування, використання, захоронення, знищення та 
утилізацію отруйних речовин, у тому числі продуктів біотехнологій та 
інших біологічних агентів";112;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
113;"Висновок державної санітарно-епідеміологічної експертизи щодо ввезення, 
реалізації та використання сировини, продукції (вироби, обладнання, 
технологічні лінії тощо) іноземного виробн. за умови відсутності даних 
щодо їх безпечності для здоров’я населення";113;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
114;Висновок державної санітарно-епідеміологічної експертизи щодо об’єктів поводження з відходами;114;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
115;"Висновок державної санітарно-епідеміологічної експертизи щодо продукції, 
напівфабрикатів, речовин, матеріалів та небезпечних факторів, 
використання, передача або збут яких може завдати шкоду здоров’ю людей";115;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
116;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";116;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
117;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";117;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
118;Декларація відповідності матеріально-технічної бази суб’єкта господарювання вимогам законодавства;118;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
119;Декларація про готовність об’єкта до експлуатації;119;#Н/Д;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
120;Декларація про готовність об’єкта до експлуатації;120;#Н/Д;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
121;Декларація про початок виконання будівельних робіт;121;#Н/Д;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
122;Дозвіл на рух великогабаритних та великовагових транспортних засобів автомобільними дорогами, вулицями, залізничними переїздами;122;#Н/Д;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
123;Узгодження маршрутів дорожнього перевезення небезпечного вантажу;123;#Н/Д;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
124;"Реєстрація декларації відповідності матеріально-технічної бази суб’єкта 
господарювання вимогам законодавства з питань пожежної безпеки";124;#Н/Д;Инфо;Чаво;Закон;Державна служба з надзвичайних ситуацій
125;"Видача висновку державної землевпорядної експертизи землевпорядної 
документації щодо об’єктів, які підлягають обов’язковій державній 
експертизі";125;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
126;"Прийняття рішення щодо передачі земельних ділянок сільськогосподарського 
призначення державної власності (для юридичних осіб та фізичних 
осіб-підприємців)";126;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
127;"Висновок державної санітарно-епідеміологічної експертизи документації на 
розроблювану техніку, технології, устаткування, інструменти тощо";127;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
128;"Висновок державної санітарно-епідеміологічної експертизи матеріалів, у яких 
обґрунтовується зменшення розмірів санітарно-захисної зони (СЗЗ) об’єкту
IV, V класів небезпеки";128;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
129;"Висновок державної санітарно-епідеміологічної експертизи на виробництво, 
зберігання, транспортування, використання, захоронення, знищення та 
утилізацію отруйних речовин, у тому числі продуктів біотехнологій та 
інших біологічних агентів";129;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
130;"Висновок державної санітарно-епідеміологічної експертизи щодо ввезення, 
реалізації та використання сировини, продукції (вироби, обладнання, 
технологічні лінії тощо) іноземного виробн. за умови відсутності даних 
щодо їх безпечності для здоров’я населення";130;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
131;"Висновок державної санітарно-епідеміологічної експертизи щодо продукції, 
напівфабрикатів, речовин, матеріалів та небезпечних факторів, 
використання, передача або збут яких може завдати шкоду здоров’ю людей";131;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
132;"Дозвіл (санітарний паспорт) на постійні перевезення ДІВ (радіоактивних речовин
і матеріалів, пристроїв і установок із джерелами іонізуючих 
випромінювань і радіоактивних відходів) спеціалізованим транспортним 
засобом";132;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
133;"Дозвіл (санітарний паспорт) на право експлуатації рентгенівського кабінету 
(зберігання та експлуатації пересувних і переносних (палатних) 
рентгенівських апаратів) лікувально-профілактичних закладів";133;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
134;Дозвіл (санітарний паспорт) на проведення робіт з джерелами іонізуючих випромінювань в установах України;134;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
135;"Дозвіл на всі види досліджень з мікроорганізмами ІІ групи патогенності 
(небезпеки) або матеріалом підозрілим на їх вміст (за винятком установ 
медичного профілю)";135;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
136;"Дозвіл на всі види досліджень та експериментальні роботи з мікроорганізмами 
ІІІ-IV групи патогенності (небезпеки) або матеріалом підозрілим на їх 
вміст";136;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
137;"Дозвіл на проведення діагностичних, експериментальних, випробувальних, 
вимірювальних робіт на підприємствах, в установах та організаціях, 
діяльність яких пов`язана з використанням джерел неіонізуючого 
випромінювання";137;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
138;"Експлуатаційний дозвіл операторам потужностей (об’єктів), що здійснюють в Україні 
діяльність з виробництва та/або обігу харчових продуктів, підконтрольних
санітарній службі";138;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
139;Дозвіл на викиди забруднюючих речовин в атмосферне повітря стаціонарними джерелами;139;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент екології та природних ресурсів
140;Дозвіл на спеціальне водокористування в разі використання води водних об’єктів загальнодержавного значення;140;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент екології та природних ресурсів
141;Копії рішень міської ради про надання дозволу на розроблення проекту відведення земельної ділянки;141;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
142;Копії рішень міської ради про надання земельних ділянок державної комунальної власності у користування;142;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
143;Копії рішень міської ради про передачу в оренду земельних ділянок, що перебувають у державній або комунальній власності;143;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
144;Копії рішень міської ради про продаж земельних ділянок державної та комунальної власності;144;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
145;Спеціальний дозвіл на зняття та перенесення ґрунтового покриву (родючого шару грунту) земельних ділянок;145;#Н/Д;Инфо;Чаво;Закон;Державна інспекція сільського господарства
146;"Реєстрація декларації відповідності матеріально-технічної бази суб’єкта 
господарювання вимогам законодавства з питань пожежної безпеки";146;#Н/Д;Инфо;Чаво;Закон;Державна служба з надзвичайних ситуацій
147;Декларація про початок виконання підготовчих робіт;147;#Н/Д;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
148;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";148;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
149;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";149;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
150;"Дозвіл на виконання робіт підвищеної небезпеки та на експлуатацію 
(застосування) машин, механізмів, устатковання підвищеної небезпеки";150;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
151;Дозвіл на рух великогабаритних та великовагових транспортних засобів автомобільними дорогами, вулицями, залізничними переїздами;151;#Н/Д;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
152;Узгодження маршрутів дорожнього перевезення небезпечного вантажу;152;#Н/Д;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
153;"Експлуатаційний дозвіл для провадження діяльності на потужностях (об’єктах) з переробки
неїстівних продуктів тваринного походження або з виробництва, 
змішування та приготування кормових добавок, преміксів і кормів";153;#Н/Д;Инфо;Чаво;Закон;Державна ветеринарна та фітосанітарна служба
154;"Експлуатаційний дозвіл операторам потужностей (об’єктів), що здійснюють виробництво 
харчових продуктів, підконтрольних ветеринарній службі, та для 
агропродовольчих ринків";154;#Н/Д;Инфо;Чаво;Закон;Державна ветеринарна та фітосанітарна служба
155;Дозвіл на розміщення зовнішньої реклами поза межами населених пунктів області;155;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Управління інфраструктури
156;Висновок державної санітарно - епідеміологічної експертизи діючих об’єктів;156;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
157;Висновок державної санітарно-епідеміологічної експертизи щодо об’єктів поводження з відходами;157;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
158;"Дозвіл (санітарний паспорт) на право експлуатації рентгенівського кабінету 
(зберігання та експлуатації пересувних і переносних (палатних) 
рентгенівських апаратів) лікувально-профілактичних закладів";158;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
159;Дозвіл (санітарний паспорт) на проведення робіт з джерелами іонізуючих випромінювань в установах України;159;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
160;Дозвіл на спеціальне використання водних біоресурсів у рибогосподарських водних об’єктах (їх частинах);160;#Н/Д;Инфо;Чаво;Закон;Державне агентство рибного господарства
