nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
46;"Надання відомостей з державного земельного кадастру у формі витягу з державного
земельного кадастру про землі в межах території 
адміністративно-територіальних одиниць";46;1;Инфо;Чаво;Закон;Державне земельне агенство
47;"Надання відомостей з Державного земельного кадастру у формі витягу з Державного
земельного кадастру про обмеження у використанні земель";47;1;Инфо;Чаво;Закон;Державне земельне агенство
48;Надання відомостей з Державного земельного кадастру у формі довідки, що містить узагальнену інформацію про землі (території);48;1;Инфо;Чаво;Закон;Державне земельне агенство
49;"Видача листа про прийняття рішення щодо можливості/неможливості видачі дозволу
на викиди забруднюючих речовин в атмосферне повітря стаціонарними 
джерелами суб`єкта господарювання, об`єкт якого належить до другої або 
третьої групи";49;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
50;Висновок державної санітарно - епідеміологічної експертизи діючих об’єктів (фіз.особа);50;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
51;Внесення змін до декларації про готовність об`єкта до експлуатації;51;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
52;Внесення змін до декларації про початок виконання будівельних робіт;52;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
53;Внесення змін до декларації про початок виконання підготовчих робіт;53;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
54;Реєстрації декларації про готовність об`єкта до експлуатації;54;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
55;Реєстрація декларації про початок виконання будівельних робіт;55;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
56;Реєстрація декларації про початок виконання підготовчих робіт;56;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
57;Державна реєстрація (перереєстрація) іноземних інвестицій та її анулювання;57;10;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
58;Державна реєстрація договорів (контрактів) про спільну інвестиційну діяльність за участю іноземного інвестора;58;10;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
59;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності експорту товарів;59;10;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
60;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності імпорту товарів;60;10;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
61;Разова (індивідуальна) ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності зовнішньоекономічних операцій;61;10;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
62;"Свідоцтво про внесення суб’єкта видавничої справи до Державного реєстру видавців,
виготівників і розповсюджувачів видавничої продукції";62;20;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент інформаційної діяльності та комунікацій з громадськістю
63;Надання ордеру на видалення зелених насаджень;63;19;Инфо;Чаво;Закон;Міська рада – Департамент комунального господарства та капітального будівництва
64;Дозвіл на відновлення земельних робіт;64;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
65;Дозвіл на внесення суб’єкта кінематографії до державного реєстру виробників, розповсюджувачів і демонстраторів фільмів;65;20;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
66;Дозвіл на проведення робіт на пам’ятках місцевого значення (крім пам’яток археології), їх територіях та в зонах охорони;66;20;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
67;Погодження розміщення реклами на пам’ятках місцевого значення, в межах зон охорони таких пам’яток;67;21;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
68;Реєстрація дозвілів на проведення археологічних розвідок, розкопок;68;20;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
69;Свідоцтво про атестацію початкових спеціалізованих мистецьких навчальних закладів;69;13;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
70;Ліцензія на здійснення освітньої діяльності у сфері дошкільної освіти;70;13;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
71;Ліцензія на здійснення освітньої діяльності у сфері загальної середньої освіти;71;13;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
72;Ліцензія на здійснення освітньої діяльності у сфері позашкільної освіти;72;13;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
73;"Переоформлення, видача копії або дубліката ліцензії на надання освітніх послуг у сфері 
загальної середньої, дошкільної, позашкільної освіти";73;13;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
74;Організація об’єкта з надання ринкових послуг (ринкового об’єкта);74;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент споживчого ринку і сфери послуг
75;"Відомча реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";75;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
76;"Зняття з обліку великотоннажних та інших технологічних транспортних засобів, 
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";76;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
77;"Перереєстрація великотоннажних та інших технологічних транспортних засобів, що не 
підлягають експлуатації на вулично-дорожній мережі загального 
користування";77;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
78;"Тимчасова реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";78;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
79;Видача виписки з Єдиного державного реєстру юридичних осіб та фізичних осіб – підприємців;79;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
80;Видача витягу з Єдиного державного реєстру юридичних осіб та фізичних осіб – підприємців;80;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
81;Видача довідки з Єдиного державного реєстру юридичних осіб та фізичних осіб-підприємців;81;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
82;"Включення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців відомостей про закриття відокремленого підрозділу юридичної 
особи";82;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
83;"Включення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців відомостей про створення відокремленого підрозділу юридичної
особи";83;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
84;"Внесення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців запису про втрату оригіналів установчих документів юридичної
особи";84;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
85;"Державна реєстрація змін до відомостей про фізичну особу – підприємця, які 
містяться в Єдиному державному реєстрі юридичних осіб та фізичних осіб –
підприємців";85;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
86;Державна реєстрація змін до установчих документів юридичної особи;86;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
87;Державна реєстрація припинення підприємницької діяльності фізичної особи – підприємця за її рішенням;87;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
88;Державна реєстрація припинення юридичної особи в результаті злиття, приєднання, поділу або перетворення;88;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
89;Державна реєстрація припинення юридичної особи в результаті її ліквідації;89;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
90;Державна реєстрація фізичної особи-підприємця;90;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
91;Державна реєстрація юридичної особи;91;15;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
92;"Відомча реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";92;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
93;"Зняття з обліку великотоннажних та інших технологічних транспортних засобів, 
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";93;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
94;"Перереєстрація великотоннажних та інших технологічних транспортних засобів, що не 
підлягають експлуатації на вулично-дорожній мережі загального 
користування";94;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
95;"Тимчасова реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";95;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
96;Надання дозволу релігійним організаціям на проведення релігійних заходів, які проводяться поза межами культових споруд;96;20;Инфо;Чаво;Закон;Міська рада: управління внутрішньої політики
97;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;97;1;Инфо;Чаво;Закон;Державне земельне агенство
98;Видача відомостей з документації із землеустрою, що включена до державного фонду документації із землеустрою;98;1;Инфо;Чаво;Закон;Державне земельне агенство
99;Внесення до Державного земельного кадастру відомостей (змін до них) про земельну ділянку;99;1;Инфо;Чаво;Закон;Державне земельне агенство
100;Державна реєстрація земельної ділянки;100;1;Инфо;Чаво;Закон;Державне земельне агенство
101;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;101;1;Инфо;Чаво;Закон;Державне земельне агенство
102;"Надання довідки з Державної статистичної звітності про наявність земель та 
розподіл їх за власниками земель, землекористувачами, угіддями (за 
даними форми 6-ЗЕМ)";102;1;Инфо;Чаво;Закон;Державне земельне агенство
103;Анулювання свідоцтв про право власності на житло;103;2;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
104;Приватизація державного житлового фонду;104;2;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
105;"Приватизація житлових приміщень (кімнат, квартир) у гуртожитках що належать до 
комунальної власності територіальної громади міста";105;2;Инфо;Чаво;Закон;Міська рада – Управління житлового господарства
106;"Видача листа про прийняття рішення щодо можливості/неможливості видачі дозволу
на викиди забруднюючих речовин в атмосферне повітря стаціонарними 
джерелами суб`єкта господарювання, об`єкт якого належить до другої або 
третьої групи";106;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
107;"Видача висновку державної землевпорядної експертизи землевпорядної 
документації щодо об’єктів, які підлягають обов’язковій державній 
експертизі";107;18;Инфо;Чаво;Закон;Державне земельне агенство
108;"Висновок державної санітарно-епідеміологічної експертизи документації на 
розроблювану техніку, технології, устаткування, інструменти тощо";108;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
109;"Висновок державної санітарно-епідеміологічної експертизи матеріалів, у яких 
обґрунтовується зменшення розмірів санітарно-захисної зони (СЗЗ) об’єкту
IV, V класів небезпеки";109;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
110;"Висновок державної санітарно-епідеміологічної експертизи на виробництво, 
зберігання, транспортування, використання, захоронення, знищення та 
утилізацію отруйних речовин, у тому числі продуктів біотехнологій та 
інших біологічних агентів";110;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
111;"Висновок державної санітарно-епідеміологічної експертизи щодо ввезення, 
реалізації та використання сировини, продукції (вироби, обладнання, 
технологічні лінії тощо) іноземного виробн. за умови відсутності даних 
щодо їх безпечності для здоров’я населення";111;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
112;Висновок державної санітарно-епідеміологічної експертизи щодо об’єктів поводження з відходами;112;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
113;"Висновок державної санітарно-епідеміологічної експертизи щодо продукції, 
напівфабрикатів, речовин, матеріалів та небезпечних факторів, 
використання, передача або збут яких може завдати шкоду здоров’ю людей";113;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
114;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";114;14;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
115;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";115;14;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
116;Декларація відповідності матеріально-технічної бази суб’єкта господарювання вимогам законодавства;116;18;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
117;Декларація про готовність об’єкта до експлуатації;117;18;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
118;Декларація про готовність об’єкта до експлуатації;118;18;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
119;Декларація про початок виконання будівельних робіт;119;18;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
120;Дозвіл на рух великогабаритних та великовагових транспортних засобів автомобільними дорогами, вулицями, залізничними переїздами;120;17;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
121;Узгодження маршрутів дорожнього перевезення небезпечного вантажу;121;17;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
122;"Реєстрація декларації відповідності матеріально-технічної бази суб’єкта 
господарювання вимогам законодавства з питань пожежної безпеки";122;15;Инфо;Чаво;Закон;Державна служба з надзвичайних ситуацій
123;"Видача висновку державної землевпорядної експертизи землевпорядної 
документації щодо об’єктів, які підлягають обов’язковій державній 
експертизі";123;18;Инфо;Чаво;Закон;Державне земельне агенство
124;"Прийняття рішення щодо передачі земельних ділянок сільськогосподарського 
призначення державної власності (для юридичних осіб та фізичних 
осіб-підприємців)";124;18;Инфо;Чаво;Закон;Державне земельне агенство
125;"Висновок державної санітарно-епідеміологічної експертизи документації на 
розроблювану техніку, технології, устаткування, інструменти тощо";125;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
126;"Висновок державної санітарно-епідеміологічної експертизи матеріалів, у яких 
обґрунтовується зменшення розмірів санітарно-захисної зони (СЗЗ) об’єкту
IV, V класів небезпеки";126;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
127;"Висновок державної санітарно-епідеміологічної експертизи на виробництво, 
зберігання, транспортування, використання, захоронення, знищення та 
утилізацію отруйних речовин, у тому числі продуктів біотехнологій та 
інших біологічних агентів";127;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
128;"Висновок державної санітарно-епідеміологічної експертизи щодо ввезення, 
реалізації та використання сировини, продукції (вироби, обладнання, 
технологічні лінії тощо) іноземного виробн. за умови відсутності даних 
щодо їх безпечності для здоров’я населення";128;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
129;"Висновок державної санітарно-епідеміологічної експертизи щодо продукції, 
напівфабрикатів, речовин, матеріалів та небезпечних факторів, 
використання, передача або збут яких може завдати шкоду здоров’ю людей";129;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
130;"Дозвіл (санітарний паспорт) на постійні перевезення ДІВ (радіоактивних речовин
і матеріалів, пристроїв і установок із джерелами іонізуючих 
випромінювань і радіоактивних відходів) спеціалізованим транспортним 
засобом";130;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
131;"Дозвіл (санітарний паспорт) на право експлуатації рентгенівського кабінету 
(зберігання та експлуатації пересувних і переносних (палатних) 
рентгенівських апаратів) лікувально-профілактичних закладів";131;12;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
132;Дозвіл (санітарний паспорт) на проведення робіт з джерелами іонізуючих випромінювань в установах України;132;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
133;"Дозвіл на всі види досліджень з мікроорганізмами ІІ групи патогенності 
(небезпеки) або матеріалом підозрілим на їх вміст (за винятком установ 
медичного профілю)";133;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
134;"Дозвіл на всі види досліджень та експериментальні роботи з мікроорганізмами 
ІІІ-IV групи патогенності (небезпеки) або матеріалом підозрілим на їх 
вміст";134;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
135;"Дозвіл на проведення діагностичних, експериментальних, випробувальних, 
вимірювальних робіт на підприємствах, в установах та організаціях, 
діяльність яких пов`язана з використанням джерел неіонізуючого 
випромінювання";135;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
136;"Експлуатаційний дозвіл операторам потужностей (об’єктів), що здійснюють в Україні 
діяльність з виробництва та/або обігу харчових продуктів, підконтрольних
санітарній службі";136;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
137;Дозвіл на викиди забруднюючих речовин в атмосферне повітря стаціонарними джерелами;137;19;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент екології та природних ресурсів
138;Дозвіл на спеціальне водокористування в разі використання води водних об’єктів загальнодержавного значення;138;19;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент екології та природних ресурсів
139;Копії рішень міської ради про надання дозволу на розроблення проекту відведення земельної ділянки;139;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
140;Копії рішень міської ради про надання земельних ділянок державної комунальної власності у користування;140;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
141;Копії рішень міської ради про передачу в оренду земельних ділянок, що перебувають у державній або комунальній власності;141;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
142;Копії рішень міської ради про продаж земельних ділянок державної та комунальної власності;142;18;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент корпоративних прав та правового забезпечення
143;Спеціальний дозвіл на зняття та перенесення ґрунтового покриву (родючого шару грунту) земельних ділянок;143;18;Инфо;Чаво;Закон;Державна інспекція сільського господарства
144;"Реєстрація декларації відповідності матеріально-технічної бази суб’єкта 
господарювання вимогам законодавства з питань пожежної безпеки";144;14;Инфо;Чаво;Закон;Державна служба з надзвичайних ситуацій
145;Декларація про початок виконання підготовчих робіт;145;18;Инфо;Чаво;Закон;Інспекція Державного архітектурно-будівельного контролю
146;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";146;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
147;"Декларація відповідності матеріально-технічної бази роботодавця вимогам 
законодавства з питань охорони праці та промислової безпеки";147;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
148;"Дозвіл на виконання робіт підвищеної небезпеки та на експлуатацію 
(застосування) машин, механізмів, устатковання підвищеної небезпеки";148;8;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
149;Дозвіл на рух великогабаритних та великовагових транспортних засобів автомобільними дорогами, вулицями, залізничними переїздами;149;17;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
150;Узгодження маршрутів дорожнього перевезення небезпечного вантажу;150;17;Инфо;Чаво;Закон;Міністерство Внутрішніх Справ – Державна Автомобільна Інспекція
151;"Експлуатаційний дозвіл для провадження діяльності на потужностях (об’єктах) з переробки
неїстівних продуктів тваринного походження або з виробництва, 
змішування та приготування кормових добавок, преміксів і кормів";151;12;Инфо;Чаво;Закон;Державна ветеринарна та фітосанітарна служба
152;"Експлуатаційний дозвіл операторам потужностей (об’єктів), що здійснюють виробництво 
харчових продуктів, підконтрольних ветеринарній службі, та для 
агропродовольчих ринків";152;12;Инфо;Чаво;Закон;Державна ветеринарна та фітосанітарна служба
153;Дозвіл на розміщення зовнішньої реклами поза межами населених пунктів області;153;21;Инфо;Чаво;Закон;Обласна державна адміністрація – Управління інфраструктури
154;Висновок державної санітарно - епідеміологічної експертизи діючих об’єктів;154;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
155;Висновок державної санітарно-епідеміологічної експертизи щодо об’єктів поводження з відходами;155;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
156;"Дозвіл (санітарний паспорт) на право експлуатації рентгенівського кабінету 
(зберігання та експлуатації пересувних і переносних (палатних) 
рентгенівських апаратів) лікувально-профілактичних закладів";156;12;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
157;Дозвіл (санітарний паспорт) на проведення робіт з джерелами іонізуючих випромінювань в установах України;157;19;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
158;Дозвіл на спеціальне використання водних біоресурсів у рибогосподарських водних об’єктах (їх частинах);158;19;Инфо;Чаво;Закон;Державне агентство рибного господарства
