nID;sID_BP;sID_UserTask;sCondition;soData;sPatternFile;nID_EscalationRuleFunction
24;cnap_293;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

25;dndz_cnap_189;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
26;dndz_cnap_189;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

27;dndz_cnap_189;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:35, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
28;dndz_cnap_189;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:35, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

29;khmelnitskij_mvk_2;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
30;khmelnitskij_mvk_2;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

31;khmelnitskij_mvk_2;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:15, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
32;khmelnitskij_mvk_2;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:17, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

33;kuznetsovsk_mvk-118;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
34;kuznetsovsk_mvk-118;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

35;Kuznetsovsk_mvk_2;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
36;Kuznetsovsk_mvk_2;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

37;kuznetsovsk_mvk-319or;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
38;kuznetsovsk_mvk-319or;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

39;kuznetsovsk_mvk-319pk;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
40;kuznetsovsk_mvk-319pk;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

41;kuznetsovsk_mvk-319v;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
42;kuznetsovsk_mvk-319v;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

43;dnepr_mvd_1;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:20, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
44;dnepr_mvd_1;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

45;dnepr_mvd_2;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
46;dnepr_mvd_2;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

47;ternopil_obl_284;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:10, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
48;ternopil_obl_284;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:15, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

49;dnepr_mvd-inher-attachments;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
50;dnepr_mvd-inher-attachments;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

51;dnepr_mvk-1;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
52;dnepr_mvk-1;"usertask4";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

53;dnepr_mvk-1;"usertask7";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
54;dnepr_mvk-1;"usertask7";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

55;dnepr_mvk-2;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
56;dnepr_mvk-2;"usertask4";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

57;dnepr_mvk-2;"usertask7";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
58;dnepr_mvk-2;"usertask7";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

59;ternopol_cnap_35;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:4, asRecipientMail:['msvidran@gmail.com', 'sofia.danylevych@gmail.com']}";"escalation/escalation_template.html";1
60;ternopol_cnap_35;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:8, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

61;ternopol_cnap_vikop;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:4, asRecipientMail:['zhigan.roman@gmail.com', 'sofia.danylevych@gmail.com']}";"escalation/escalation_template.html";1
62;ternopol_cnap_vikop;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

63;dnepr_spravka_o_doxodax;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
64;dnepr_spravka_o_doxodax;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

65;dnepr_subsidies;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:600, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
66;dnepr_subsidies;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:600, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

67;ternopol_oda_207;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
68;ternopol_oda_207;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

69;ternopol_oda_207;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:25, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
70;ternopol_oda_207;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

71;ternopol_oda_209;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
72;ternopol_oda_209;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

73;ternopol_oda_209;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:10, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
74;ternopol_oda_209;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:12, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

75;ternopol_oda_226;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
76;ternopol_oda_226;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

77;ternopol_oda_239;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
78;ternopol_oda_239;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

79;ternopol_rcnap_208;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['zhigan.roman@gmail.com', 'sofia.danylevych@gmail.com']}";"escalation/escalation_template.html";1
80;ternopol_rcnap_208;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

81;ternopol_rcnap_208;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:10, asRecipientMail:['zhigan.roman@gmail.com', 'sofia.danylevych@gmail.com']}";"escalation/escalation_template.html";1
82;ternopol_rcnap_208;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:15, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

83;harkov_mvd-1;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:20, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
84;harkov_mvd-1;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:30, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

85;Kherson_uorpg_kv_oblik;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
86;Kherson_uorpg_kv_oblik;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

87;kiev_mda-1;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
88;kiev_mda-1;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

89;kiev_mda-1;"usertask3";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
90;kiev_mda-1;"usertask3";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

91;kiev_mda-2;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
92;kiev_mda-2;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

93;kiev_mda-2;"usertask3";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
94;kiev_mda-2;"usertask3";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

95;kiev_mda-2;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
96;kiev_mda-2;"usertask4";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

97;kiev_mda-2;"usertask8";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
98;kiev_mda-2;"usertask8";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

99;kiev_mda-2;"usertask5";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
100;kiev_mda-2;"usertask5";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

101;kiev_mda-3;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
102;kiev_mda-3;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

103;kiev_mda-3;"usertask3";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
104;kiev_mda-3;"usertask3";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

105;kiev_mda-3;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
106;kiev_mda-3;"usertask4";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

107;kiev_mda-3;"usertask8";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
108;kiev_mda-3;"usertask8";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

109;kiev_mda-3;"usertask5";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
110;kiev_mda-3;"usertask5";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

111;kiev_mreo_1;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
112;kiev_mreo_1;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

113;kiev_mreo_1;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
114;kiev_mreo_1;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

115;kiev_mreo_1;"usertask3";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
116;kiev_mreo_1;"usertask3";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

117;kiev_mreo_1;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
118;kiev_mreo_1;"usertask4";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

119;kr_rig_mvk-1;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
120;kr_rig_mvk-1;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

121;Kuznetsovsk_mvk-1;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
122;Kuznetsovsk_mvk-1;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

123;Kuznetsovsk_mvk-3;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
124;Kuznetsovsk_mvk-3;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

125;Kuznetsovsk_mvk-4;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['zhigan.roman@gmail.com']}";"escalation/escalation_template.html";1
126;Kuznetsovsk_mvk-4;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

127;kuznetsovsk_mvk-5;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
128;kuznetsovsk_mvk-5;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

129;nadDvirnyanska_rda-1a;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
130;nadDvirnyanska_rda-1a;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

131;naDvirna_rda-2;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
132;naDvirna_rda-2;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

133;nikolaev_oda-1;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
134;nikolaev_oda-1;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

135;nikolaev_oda-2;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
136;nikolaev_oda-2;"*";"nElapsedDays > nDaysLimit";"{nDaysLimit:3, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

137;nikolaev_oda-3;"*";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua']}";"escalation/escalation_template.html";1
