nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote
21;20;NULL;4;20;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:4:12549"}};https://demo.igov.org.ua/wf-region/;false;1;false;
22;21;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:60054"}};https://demo.igov.org.ua/wf-region/;true;1;false;
23;21;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:4:12554"}};https://demo.igov.org.ua/wf-region/;true;1;false;
24;22;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:4:12563"}};https://demo.igov.org.ua/wf-region/;true;1;false;
25;23;8;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kuznetsovsk_mvk-1:4:12562"}};https://demo.igov.org.ua/wf-region/;false;1;false;
26;4;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-1:2:12559"}};https://demo.igov.org.ua/wf-region/;false;1;false;
27;8;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-2:2:12560"}};https://demo.igov.org.ua/wf-region/;false;1;false;
28;10;9;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lutsk_mvk-2:1:12569"}};https://demo.igov.org.ua/wf-region/;false;1;false;
29;159;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mreo_1:1:58"}};https://demo.igov.org.ua/wf-region/;false;1;true;
30;157;NULL;NULL;3;;https://lviv.igov.org.ua;false;1;false;
31;158;NULL;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:4:12564"}};https://demo.igov.org.ua/wf-region/;false;1;false;
35;3;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
36;5;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
37;7;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
38;8;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
39;9;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
40;10;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
41;11;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
42;12;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
43;16;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
44;17;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
45;18;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
46;19;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
47;20;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
48;24;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
49;29;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
50;57;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
51;59;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
52;63;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
53;66;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
54;67;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
55;68;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
56;70;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
57;96;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
58;98;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
59;102;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
60;122;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
61;146;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
62;159;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
63;176;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
64;178;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
65;179;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
66;180;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
67;182;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
68;184;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
69;360;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
70;624;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
71;625;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
72;626;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
73;627;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
74;628;2;NULL;1;{};https://dniprorada.igov.org.ua;FALSE;1;TRUE;
75;629;NULL;NULL;1;{};http://geoinf.kiev.ua/wp/interaktyvni-karty-spetsdozvoliv.htm;FALSE;1;FALSE;За наступним посиланням Ви зможете переглянути інтерактивну карту із можливістю фільтрації на різні типи шарів та за різноманітними атрибутами. Веріфікація не потрібна
76;630;NULL;NULL;1;{};http://geoinf.kiev.ua/wp/interaktyvna-karta-rodovyshch-korysnykh-kopalyn.htm;FALSE;1;FALSE;За наступним посиланням Ви зможете переглянути інтерактивну карту із можливістю фільтрації на різні типи шарів та за різноманітними атрибутами. Веріфікація не потрібна
77;631;NULL;NULL;1;{};http://geoinf.kiev.ua/katalog-fondu/;FALSE;1;FALSE;Пошук за каталогом геологічних досліджень у каталозі фонду (більше 60.000 матеріалів) за різноманітними атрибутами. Веріфікація не потрібна
78;632;NULL;NULL;1;{};http://geoinf.kiev.ua/zayavy-na-otrymannya-spedozvoliv-na-korystuvannya-nadramy/;FALSE;1;FALSE;Перевірка статусу заяви на отримання спедозволів на користування надрами за різноманітними атрибутами. Веріфікація не потрібна
79;647;NULL;NULL;1;{};https://e-dabi.gov.ua/;FALSE;1;FALSE;Для заявки Вам знадобиться електронно-ціфровий підпис
80;56;NULL;NULL;1;{};https://e-dabi.gov.ua/;FALSE;1;FALSE;Для заявки Вам знадобиться електронно-ціфровий підпис
81;648;NULL;NULL;1;{};https://e-dabi.gov.ua/;FALSE;1;FALSE;Для заявки Вам знадобиться електронно-ціфровий підпис
82;55;NULL;NULL;1;{};https://e-dabi.gov.ua/;FALSE;1;FALSE;Для заявки Вам знадобиться електронно-ціфровий підпис
