sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
19;ЦНАП Томаківської РДА;53500 Дніпропетровська обл., смт.Томаківка вул. Леніна, 41;Понеділок, середа, з 8.00 до 20.00<br />Вівторок, четвер з 8.00 до 17.00<br />П'ятниця, субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05668) 3-14-69
20;ЦНАП Царичанської РДА;51000,Дніпропетровська обл., смт.Царичанка, вул. Театральна, 16г;Понеділок-п'ятниця з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05690) 3-26-81
21;ЦНАП Широківської РДА;53700, Дніпропетровська обл., смт. Широке, вул. Леніна, 107;Понеділок, середа з 8.00 до 20.00<br />Вівторок, четвер з 8.00 до 17.00<br />П'ятниця з 8.00 до 15.45<br />Субота з 8.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05657) 29362
22;ЦНАП Юр`ївської РДА;51300, Дніпропетровська обл., смт. Юр’ївка, вул. Леніна,114;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05635) 51701
23;ЦНАП Дніпропетровської міськради Правобережний;49000, Дніпропетровська обл., м. Дніпропетровськ, просп. Карла Маркса, 75;Понеділок, середа з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 10.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (056) 745-52-19
24;ЦНАП Дніпропетровської міськради Лівобережний;49051, Дніпропетровська обл., м. Дніпропетровськ, просп. Слобожанський (им. газ. "Правда"), 42;Понеділок, середа з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 10.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (056) 726-30-69
25;ЦНАП Вільногірської міськради;51700, Дніпропетровська обл., м. Вільногірськ, вул. Варена, 15;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
26;ЦНАП Дніпродзержинської міськради;51900, Дніпропетровська обл., м.Дніпродзержинськ, пр. Комсомольський 10/12;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05692) 26150, (05692) 27303 
27;ЦНАП Жовтоводської міськради;52204, Дніпропетровська обл., м.Жовті Води, вул. Петровського, 33;Понеділок, середа з 8.00 до 17.15<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця,субота з 8.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05652) 24737,(05652) 23285 
28;ЦНАП Криворізької міськради;50101, Дніпропетровська обл., м. Кривий Ріг, пл. Радянська, 1;Понеділок, середа, п'ятниця з 8.30 до 17.00<br />Вівторок, четвер з 8.30 до 20.00<br />Субота з 8.30 до 17.00<br />Вихідний - Неділя;Телефон для довідок: (0564) 92-13-77, 74-02-10, 92-13-61
29;ЦНАП Марганецької міськради;53400, Дніпропетровська обл., м.Марганець, вул .Радянська, 29-а;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: mn-centr@i.ua
30;ЦНАП Нікопольської міськради;53213, Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, 3;Понеділок, середа з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05662) 5-15-36
31;ЦНАП Новомосковської міськради;51200, Днірпопетровська обл., м. Новомосковськ, вул. Червоноармійська, 1;Понеділок, четвер, з 8.00 до 17.15<br />Вівторок, середа з 8.00 до 20.00<br />П'ятниця з 8.00 до 16.00<br />Субота з 8.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05693) 7-12-57, 7-98-33, 7-81-06 
32;ЦНАП Орджонікідзевської міськради;53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48;Понеділок, середа, п'ятниця з 9.00 до 16.00<br />Вівторок, четвер з 9.00 до 20.00<br />Субота з 9.00 до 15.00<br />Вихідний - Неділя;Телефон для довідок: (05667) 4-30-35
33;ЦНАП Павлоградської міськради;51400, Дніпропетровська обл., м. Павлоград, вул. Шевченка, 132;Понеділок, середа з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця, субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05632) 6-35-86, (05632) 6-48-72
34;ЦНАП Першотравенської міськради;52800, Дніпропетровська обл., м. Першотравенськ, вул. Шкільна, 20;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 13.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05633) 7-10-65
35;ЦНАП Синельниківської міськради;52500, Дніпропетровська обл., м. Синельникове, вул. Богми, 3а;Понеділок, середа з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця, субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05663) 40081 
36;ЦНАП Тернівської міськради;51500, Дніпропетровська обл., м. Тернівка, вул. І.Петрова, 13;Понеділок, середа з 8.00 до 17.00<br />Вівторок, четвер з 12.00 до 20.00<br />П'ятниця, субота з 8.00 до 16.00<br />Вихідний - Неділя;Телефон для довідок: (05636) 7-46-75, (05636) 7-46-86
37;ЦНАП Ладижинської міськради;24321, м. Ладижин, вул. Петра Кравчика, 4;<p>Понеділок-четвер з 09.00 до 18.15<br>п’ятниця з 09.00 до 17.00<br>Вихідні - субота, неділя</p>;Телефон для довідок: (04343) 6-14-84
38;ЦНАП (Центральне відділення) Вінницької міськради;21000, м. Вінниця, вул. Соборна, 59;<p>Понеділок-четвер з 09.00 до 17.00<br> п’ятниця з 09.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон для довідок: (0432) 59-51-00, (0432) 59-50-67
39;ЦНАП (відділення "Вишенька") Вінницької міськради;21000, м. Вінниця, пр. Космонавтів, 30;<p>Понеділок-четвер з 09.00 до 16.30<br>п’ятниця з 09.00 до 15.30<br>Вихідні - субота, неділя</p>;Телефон для довідок: (0432) 59-90-44, 59-90-45, (0432) 50-86-40
40;ЦНАП (відділення "Замостя") Вінницької міськради;21000, м. Вінниця, вул. 50-річчя Перемоги, 7;<p>Понеділок-четвер з 09.00 до 16.30<br>п’ятниця з 09.00 до 15.30<br>Вихідні - субота, неділя</p>;Телефон для довідок: (0432) 59-90-46, (0432) 50-86-31
41;ЦНАП (відділення "Старе місто") Вінницької міськради;21000, м. Вінниця, вул. Островського, 85;<p>Понеділок-четвер з 09.00 до 16.30<br>п’ятниця з 09.00 до 15.30<br>Вихідні - субота, неділя</p>;Телефон для довідок: (0432) 59-90-47, (0432) 50-86-20
42;ЦНАП Жмеринської міськради;23100, Вінницька обл., м. Жмеринка, вул. Училищна, 9;<p>Понеділок, середа з 13.00 до 20.00<br> вівторок, четвер, п’ятниця з 08.00 до 15.00<br>суботаз 08.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (04332) 5-02-46
43;ЦНАП Козятинської міськради;22100, Вінницька обл., м. Козятин, вул. Червоноармійська, 57;<p>Понеділок, четвер, п’ятниця з 09.00 до 16.00<br> вівторок, середа з 14.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04342) 2-24-13
44;ЦНАП Могилів-Подільської міськради;24000, Вінницька обл., м. Могилів-Подільський, вул.Київська, 28/2;<p>Понеділок, вівторок з 08.00 до 17.15<br> середа, четвер з 08.00 до 20.00<br>п’ятниця, субота з 08.00 до 16.00<br>Вихідний - неділя</p>;Телефон для довідок: (04337) 6-61-93
45;ЦНАП Хмільницької міськради;22000, Вінницька обл.,м. Хмільник, вул. Столярчука, 10;<p>Понеділок, середа, п’ятниця, субота з 08.30 до 17.30<br>вівторок, четвер з 08.30 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04338) 2-40-15
46;ЦНАП Барської РДА;23000, Вінницька обл., м. Бар, майдан Святого Миколая, 18;<p>Понеділок, середа, четвер, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (04341) 2-21-01
47;ЦНАП Бершадської РДА ;24400, Вiнницька обл., м. Бершадь, вул Миколаєнка, 21;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (04352) 2-50-48
48;ЦНАП Гайсинської РДА ;23700, Вінницька обл., м. Гайсин, пров. Кропоткіна 2, буд.2;<p>Понеділок, середа з 09.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця, субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04334) 2-65-16
49;ЦНАП Іллінецької РДА;22700, Вінницька обл., м. Іллінці, вул. Леніна, 22;<p>Понеділок, середа, п’ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 09.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (04345) 2-23-13
50;ЦНАП Калинівської РДА;22400, Вінницька обл., м. Калинівка, площа Леніна, 1;<p>Понеділок, середа, п’ятниця з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04333) 2-45-18, (04333) 2-10-72
51;ЦНАП Крижопільської РДА;24600, Вінницька обл., смт Крижопіль, вул.К.Маркса, 61;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>суботаз 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок:(04340) 2-24-43
52;ЦНАП Лiтинської РДА;22300, Вінницька обл., смт Літин, вул. Леніна , 7;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок-четвер з 08.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (04347) 2-02-00
53;ЦНАП Липовецької РДА;22500, Вінницька обл., м. Липовець, вул. Некрасова, 4;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (04358)2-19-88, (04358)2-14-42
54;ЦНАП Мурованокуриловецької РДА;23400, Вінницька обл., смт Муровані Курилівці, вул. Леніна, 74;<p>Понеділок, четвер з 08.00 до 20.00<br>вівторок, середа, п’ятниця з 08.00 до 17.00<br>субота з 09.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04356)2-21-97, (04356)2-15-00
55;ЦНАП Немирівської РДА;22800, Вінницька обл., м. Немирів, вул. Луначарського, 19;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04331) 2-36-69, (04331) 2-17-06
56;ЦНАП Оратівської РДА;22600, Вінницька обл., смт Оратів, вул. Леніна, 82;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (04330) 2 -11- 78, (04330) 2-12-34
57;ЦНАП Піщанської РДА;24700, Вінницька обл., смт Піщанка, вул. Леніна, 34;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04349) 2-11-91, (04349) 2-12-85
58;ЦНАП Погребищенської РДА;22200, Вінницька обл., м. Погребище, вул. Б. Хмельницького, 81;<p>Понеділок - субота з 08.00 до 16.00<br>середа, п’ятниця з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04346) 2-14-54
59;ЦНАП Теплицької РДА;23800, Вінницька обл., смт Теплик, вул. Незалежності, 7;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок:(04353) 2-19-09
60;ЦНАП Тиврівської РДА ;23300, Вінницька обл., смт Тиврів, вул. Леніна, 47;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04355) 2-14-88
61;ЦНАП Томашпільської РДА;24200, Вінницька обл., смт Томашпіль, вул. Леніна, 16;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04348) 2-25-30
62;ЦНАП Тростянецької РДА;24300, Вінницька обл., смт Тростянець, вул. Леніна, 46;<p>Понеділок, вівторок, п’ятниця з 08.00 до 17.00<br>середа, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04343) 2-24-43
63;ЦНАП Тульчинської РДА;23600, Вінницька обл., м. Тульчин, вул. Леніна , 65;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок:(04335) 2-30-78
64;ЦНАП Чернівецької РДА;24100, Вінницька обл., смт Чернівці, вул. Леніна, 103/1;<p>Понеділок, середа, п’ятниця, субота з 08.30 до 17.00<br>вівторок, четвер з 08.30 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (04357) 2-19-08
65;ЦНАП Чечельницької РДА ;24800, Вінницька обл., смт Чечельник , вул. 50-років СРСР, 2 ;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00 <br>Вихідний - неділя</p>;Телефон для довідок: (04351) 2-13-56, (04351) 2-13-56
66;ЦНАП Шаргородської РДА;23500, Вінницька обл., м. Шаргород, вул. Леніна, 250;<p>Понеділок, середа з 09.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятницяз 08.45 до 15.45<br>суботаз з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (04344) 2-16-93
67;ЦНАП Ямпільської РДА;24500, Вінницька обл., м. Ямпіль, вул. Жовтнева, 88;<p>Понеділок, середа, п’ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок:(04336) 2-17-96
68;ЦНАП Луцької міськради;43025, Волинська обл., м. Луцьк, вул. Лесі Українки, 35;<p>Понеділок, середа з 08.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>п’ятниця з 08.00 до 15.00<br>субота з 09.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (0332) 777-888
69;ЦНАП Володимир-Волинської міськради;44700, Волинська обл., м. Володимир-Волинський, вул. Устилузька, 17;<p>Понеділок, середа з 08.00 до 18.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 17.00<br>субота з 09.00 до 12.00<br>Вихідний - неділя</p>;Телефон для довідок: (0342) 2-28-39
70;ЦНАП Ковельської міськради;45000, Волинська обл., м. Ковель вул. Незалежності, 73 ;<p>Понеділок, середа, п’ятниця з 08.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 12.15<br>Вихідний - неділя</p>;Телефон для довідок: (03352) 6-17-44
71;ЦНАП Нововолинської міськради;45400, Волинська обл., м. Нововолинськ, просп. Дружби, 27;<p>Понеділок, п'ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>середа з 08.00 до 17.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (03344) 4-03-20
72;ЦНАП Володимир-Волинської РДА;44700, Волинська обл., м. Володимир-Волинський вул. Небесної Сотні, 3;<p>Понеділок, четвер з 08.00 до 16.00<br>вівторок, середа з 09.00 до 20.00<br>п’ятниця з 08.00 до 15.00<br>субота з 09.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок:(0342) 2-17-03
73;ЦНАП Горохівської РДА;45700, Волинська обл., м. Горохів, вул. Гетманська,5;<p>Понеділок, середа з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 15.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (03379) 2-15-07
74;ЦНАП Іваничівської РДА;45300, Волинська обл., смт Іваничі, вул. Грушевського, 23;<p>Понеділок, середа з 08.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>п’ятниця з 08.00 до 15.00<br>субота з 08.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (03372) 2-19-41
75;ЦНАП Камінь-Каширської РДА;44500, Волинська обл., м. Камінь-Каширськ, вул. Воля, 2 ;<p>Понеділок, середа з 08.00 до 17.00; вівторок, четвер з 08.00 до 20.00<br>п'ятниця з 08.00 до 16.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя </p>;Телефон для довідок: (03357) 2-22-52
76;ЦНАП Ківерцівської РДА;45200, Волинська обл., м. Ківерці, вул. Незалежності, 21;<p>Понеділок, середа з 08.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>п’ятниця з 08.00 до 15.00<br>субота з 09.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (03365) 3-26-04
77;ЦНАП Ковельської РДА;45000, Волинська обл., м. Ковель, вул. Драгоманова, 22;<p>Понеділок, середа з 8.00 до 17.15<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (03352) 5-97-90
78;ЦНАП Локачинської РДА;45500, Волинська обл., смт Локачі, вул. Миру, 37;<p>Понеділок, середа, п'ятниця з 08.00 до 15.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (03374) 2-12-33
79;ЦНАП Луцької РДА;43001, Волинська обл., м. Луцьк, вул. Ковельська, 53;<p>Понеділок, середа з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>п'ятниця з 09.00 до 16.00<br>субота з 09.00 до 13.00 <br>Вихідний - неділя</p>;Телефон для довідок: (0332) 72-81-69
80;ЦНАП Любомльської РДА;44300, Волинська обл., м. Любомль., вул. Незалежності, 23;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (03377) 2-30-79
81;ЦНАП Любешівської РДА;44200, Волинська обл., смт Любешів, вул. Незалежності, 53;<p>Понеділок, середа з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>п'ятниця з 09.00 до 16.00<br>субота з 09.00 до 13.00 <br>Вихідний - неділя</p>;Телефон для довідок: (03362) 2-17-31
82;ЦНАП Маневицької РДА;44600, Волинська обл., смт Маневичі, вул. Незалежності, 30;<p>Понеділок, середа, п'ятниця, субота з 08.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00<br>Вихідний - неділя</p>;Телефон для довідок: (03376) 2-12-73
83;ЦНАП Ратнівської РДА;44100, Волинська обл., смт Ратне, вул.Центральна, 19;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (03366) 2-14-59
84;ЦНАП Рожищенської РДА;45100, Волинська обл.,м. Рожище, вул.Незалежності, 31;<p>Понеділок, четвер з 08.00 до 16.00<br>вівторок, середа з 09.00 до 20.00<br>п'ятниця з 08.00 до 15.00<br>субота з 09.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (03368) 2-19-30
85;ЦНАП Старовижівської РДА;44400, Волинська обл., смт Стара Вижівка, площа Миру,3;<p>Понеділок, середа з 09.00 до 17.00<br>вівторок, четвер з 09.00 до 20.00<br>п’ятниця з 09.00 до 16.00<br>субота з 08.00 до 14.00<br>Вихідний - неділя</p>;Телефон для довідок: (03346) 3-02-08
86;ЦНАП Турійської РДА;44800, Волинська обл., смт Турійськ, м-н Центральний, 5;<p>Понеділок, середа з 09.00 до 20.00<br>вівторок, четвер з 08.00 до 16.00<br>п’ятниця з 08.00 до 15.00<br>субота з 09.00 до 13.00<br>Вихідний - неділя</p>;Телефон для довідок: (03363) 2-23-15
87;ЦНАП Шацької РДА;44000, Волинська обл., смт Шацьк, вул. Шковороди, 34;<p>Понеділок, середа, п'ятниця, субота з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08-16.00<br>Вихідний - неділя</p>;Телефон для довідок: (03355) 2-00-73
88;ЦНАП Авдіївської міськради;86060, Донецька обл., м. Авдіївка, вул. Воробйова, 3;<p>Понеділок, середа з 09.00 до 16.00<br>вівторок, четвер з 09.00 до 19.00<br>п'ятниця, субота з 09.00 до 15.00<br>Вихідний - неділя</p>;-
89;ЦНАП Артемівської міськради;84500, Донецька обл., м. Артемівськ, вул. Артема, 44;<p>Понеділок, середа, п’ятниця з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - неділя</p>;Телефон для довідок: (06274) 4-07-62
90;ЦНАП Вугледарської міськради;85670, Донецька обл., м. Вугледар, вул. 30 річчя Перемоги, 16;<p>Понеділок-четвер з 08.00 до 16.00<br>п'ятниця з 08.00 до 15.00<br>Вихідні - субота, неділя</p>;Телефон для довідок: (06223) 6-55-11
