sID;CNAP Name;CNAP Address;mondayWorkTime;tuesdayWorkTime;wednesdayWorkTime;thursdayWorkTime;fridayWorkTime;saturdayWorkTime;sundayWorkTime;break;phone;mail
19;ЦНАП Радомишльської РДА;12200,Житомирська область, м.Радомишль, Соборний Майдан, 12;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04146) 21365; 
20;ЦНАП Ружинської РДА;13601, Житомирська область смт.Ружин вул. Бірюкова, 2;Понеділок з 8.00 до 16.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 16.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 16.00;Субота з 8.00 до 16.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04138) 32996; 
21;ЦНАП Червоноармійської РДА;Житомирська область смт Червоноармійськ, вул. Леніна, 123;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04131) 322136; 
22;ЦНАП Черняхівської РДА;12301, Житомирська область смт.Черняхів майдан Рад, 1;Понеділок з 8.00 до 16.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 16.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 16.00;Субота з 8.00 до 16.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04134) 41201; 
23;ЦНАП Чуднівської РДА;13200, Житомирська область, м. Чуднів, вул. Героїв Майдану, 125 ;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04139) 21549; 
24;ЦНАП Бердичівської міськради;13300, Житомирська область, м.Бердичів, Центральна площа,1;Понеділок з 8.00 до 15.00;Вівторок з 13.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 13.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04143) 27083; 
25;ЦНАП Житомирської міськради;10014, м. Житомир, вул. Михайлівська, 4;Понеділок з 8.00 до 20.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 20.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 20.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (0412) 42-47-04, 42-46-82; 
26;ЦНАП Коростенської міськради;11500, Житомирська обл., м. Коростень, вул. Грушевського, 22;Понеділок з 8.00 до 17.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 17.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 17.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04142) 50916; 
27;ЦНАП Малинської міськради;11601, Житомирська обл. м. Малин вул. Грушевського,20;Понеділок з 8.00 до 17.15;Вівторок з 8.00 до 20.00;Середа з 8.00 до 17.15;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 16.00;Субота з 8.00 до 14.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04133) 51155; 
28;ЦНАП Новоград-Волинської міськради;11700, Житомирська область, м. Новоград-Волинський, вул. Шевченка, 16;Понеділок з 8.00 до 15.00;Вівторок з 13.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 13.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04141) 52479; 
